listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13458818,38500.0,10.55843949396453,Land Rover,Range Rover Vogue,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,115.5,0,0,2026-08-23 09:52:53.725957+07
13820699,29500.0,10.292179440058462,Land Rover,Range Rover Vogue,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.9,0,0,2026-08-23 09:52:53.724853+07
13901071,36500.0,10.505094936455558,Land Rover,Range Rover Vogue,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,4.8,0,0,2026-08-23 09:53:02.007985+07
13519665,19500.0,9.87822102528824,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,100.0,0,0,2026-08-23 09:53:00.517489+07
13611261,23500.0,10.064798252418377,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,78.8,1,0,2026-08-23 09:53:15.732388+07
13853819,24500.0,10.106469212026385,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,15.1,0,0,2026-08-21 09:53:24.912188+07
13921285,20800.0,9.942756341456828,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.3,0,0,2026-08-24 17:08:47.383657+07
13373481,36800.0,10.513280297700861,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,138.8,0,0,2026-08-21 09:53:07.209032+07
13611288,23500.0,10.064798252418377,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,78.8,1,0,2026-08-23 09:53:05.435158+07
13609265,68000.0,11.127277689932466,Land Rover,Range Rover Vogue,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,76.3,0,0,2026-08-20 15:37:32.540271+07
13592417,27900.0,10.236417809461043,Ford,Ranger XLT,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,78.3,0,0,2026-08-18 17:19:01.602264+07
13589963,28900.0,10.27163147557801,Ford,Ranger XLT,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,85.1,0,0,2026-08-24 17:08:48.416924+07
13802007,29500.0,10.292179440058462,Ford,Ranger XLT,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,28.9,0,0,2026-08-21 09:53:09.873562+07
13387539,34800.0,10.457401400981889,Ford,Ranger XLT,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,137.0,0,0,2026-08-23 09:52:51.990479+07
13891686,36800.0,10.513280297700861,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.0,0,0,2026-08-23 09:53:15.72865+07
13567761,42000.0,10.645448706505872,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,87.0,0,0,2026-08-21 09:53:06.051631+07
13279406,22500.0,10.021315031649332,Ford,Ranger XLT,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,164.0,0,0,2026-08-23 09:53:12.30272+07
13779360,35000.0,10.463131911491967,Ford,Ranger XLT,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,34.2,0,0,2026-08-20 15:37:51.431997+07
13895554,36800.0,10.513280297700861,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.0,0,0,2026-08-21 09:53:21.102848+07
13855886,36000.0,10.491301994830229,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14.0,0,0,2026-08-20 15:37:51.430972+07
13797113,15800.0,9.6678285081515,Lexus,Rx400h P2 Half,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,29.3,0,0,2026-08-20 15:37:39.448529+07
13676818,32000.0,10.373522431293592,Lexus,Rx450h,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,60.5,0,0,2026-08-21 09:53:09.878317+07
13211600,47500.0,10.768506042432708,Mercedes-Benz,S400L,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,180.0,0,0,2026-08-22 09:44:50.617937+07
13897039,13800.0,9.53249633228804,Kia,Sorento,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.1,0,0,2026-08-17 15:51:05.468956+07
13875154,22000.0,9.99884318585288,Geely,Starray,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,8.9,0,0,2026-08-20 15:37:39.451871+07
13757098,15900.0,9.674137279312397,Toyota,Vellfire,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,41.8,0,0,2026-08-22 09:44:59.594059+07
13877517,29500.0,10.292179440058462,Toyota,Vellfire,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.3,0,0,2026-08-18 17:19:02.521185+07
13886832,13800.0,9.53249633228804,BMW,X6,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.0,0,0,2026-08-17 15:51:04.490727+07
13917631,23500.0,10.064798252418377,Mitsubishi,Xpander Cross,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 09:52:51.993011+07
13801121,17800.0,9.787009914477434,Kia,ស+សាំង,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,29.0,0,0,2026-08-21 09:53:27.392498+07
13810284,27000.0,10.203629181337648,BYD,方程豹 Equation Leopard,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,24.1,0,0,2026-08-18 17:19:00.458133+07
13541767,26000.0,10.165890277802454,Lexus,400h (ស),2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,91.0,0,0,2026-08-19 09:48:06.126772+07
13772743,36500.0,10.505094936455558,Mazda,EZ-6,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,36.0,0,0,2026-08-20 15:37:49.860499+07
13813448,28800.0,10.268165387743457,GAC,Empow r style,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,25.0,0,0,2026-08-20 15:37:33.858767+07
13338627,33500.0,10.419330568113901,Ford,Everest,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,147.1,0,1,2026-08-20 15:37:44.217496+07
13565588,52900.0,10.876177521259402,Ford,Everest,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,85.0,0,0,2026-08-18 17:19:00.458133+07
13275218,21900.0,9.994287576862567,Ford,Everest,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,162.2,0,1,2026-08-20 15:37:29.397146+07
13638024,53800.0,10.893047333337728,Ford,Everest,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,68.0,0,0,2026-08-19 09:48:04.755291+07
13257893,36900.0,10.515993929932415,Ford,Everest,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,165.0,1,0,2026-08-18 17:18:56.72048+07
13816482,49000.0,10.799595985047786,Ford,Everest,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.8,0,0,2026-08-22 09:44:52.993644+07
13917600,22700.0,10.030164255362632,Ford,Everest,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-23 09:53:00.514928+07
13435180,54900.0,10.91328684226798,Ford,Everest,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,120.0,0,0,2026-08-22 09:44:57.044466+07
13876159,47500.0,10.768506042432708,Ford,Everest,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,6.7,0,0,2026-08-18 17:18:56.72048+07
13393604,38500.0,10.55843949396453,Mazda,Ez60 deepal ioni60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,135.7,0,0,2026-08-23 09:53:10.569102+07
13639002,144300.0,11.87965667474488,Rolls-Royce,Ghost series II,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,71.9,0,0,2026-08-23 09:53:10.571268+07
13783192,62500.0,11.042937835596494,Jeep,Gladiator,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,31.2,0,0,2026-08-18 17:18:59.540992+07
13813535,39500.0,10.584081267024454,Jeep,Gladiator,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,21.9,1,0,2026-08-17 15:51:08.298458+07
13910647,21500.0,9.975854724662028,Li Auto,L7,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 09:53:12.549678+07
13844375,25800.0,10.158168529848494,GAC,M6,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 09:53:27.387687+07
13373666,25800.0,10.158168529848494,GAC,M6,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,135.0,0,0,2026-08-17 15:50:50.161923+07
13494065,25300.0,10.138599199626192,MG,MG ZS,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,100.8,0,0,2026-08-17 15:51:02.680458+07
13910682,13900.0,9.539716058977092,MG,MG ZS,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:11.222936+07
13829085,24900.0,10.122663242288953,Mazda,Mazda6,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,21.8,1,0,2026-08-21 09:53:15.002394+07
13856381,13300.0,9.495594499353297,Kia,Morning,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,12.0,0,0,2026-08-18 17:19:00.456129+07
13878056,5550.0,8.621733370690162,Kia,Morning,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.1,0,0,2026-08-20 15:37:44.217081+07
13901437,5500.0,8.612685172875459,Kia,Morning,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampong Speu,Tier_3,individual,0.1,0,1,2026-08-18 17:19:03.459664+07
13613498,5750.0,8.657129031713755,Kia,Morning,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,75.3,0,0,2026-08-20 15:37:23.586264+07
13904422,8300.0,9.024131268455035,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,3.9,1,0,2026-08-23 09:52:53.724382+07
13893814,3400.0,8.131824785007195,Kia,Morning,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampong Cham,Tier_2,individual,2.0,0,0,2026-08-18 17:18:55.822877+07
13775415,8500.0,9.04793908261736,Kia,Morning,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,37.9,1,0,2026-08-23 09:53:07.148126+07
13917554,4200.0,8.343077871169383,Kia,Morning,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:53:10.568079+07
13897143,4200.0,8.343077871169383,Kia,Morning,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-17 15:51:00.761593+07
13897057,3000.0,8.006700845440367,Kia,Morning,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.1,0,0,2026-08-17 15:51:04.500396+07
13734065,8200.0,9.012011377036412,Kia,Morning,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,47.0,1,0,2026-08-22 09:44:46.733212+07
13903214,5000.0,8.517393171418904,Kia,Morning,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.3,1,0,2026-08-20 15:37:44.216049+07
13910542,4200.0,8.343077871169383,Kia,Morning,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 09:53:22.431835+07
13775260,8300.0,9.024131268455035,Kia,Morning,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,37.0,0,0,2026-08-22 09:44:57.042696+07
13511030,8650.0,9.065430200180375,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,97.3,0,0,2026-08-18 17:18:53.941945+07
13872317,8300.0,9.024131268455035,Kia,Morning,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,12.2,0,0,2026-08-23 09:52:50.506449+07
13917650,8500.0,9.04793908261736,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:52:53.722188+07
13509110,8350.0,9.03013657115323,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,97.0,1,0,2026-08-17 15:50:58.889272+07
13840581,7200.0,8.881975184248867,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16.6,0,0,2026-08-19 09:48:06.126924+07
13893488,8500.0,9.04793908261736,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.0,1,0,2026-08-17 15:51:03.584859+07
13891878,5500.0,8.612685172875459,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.3,0,0,2026-08-18 17:19:04.372424+07
13847282,7977.0,8.984443032465352,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14.8,1,0,2026-08-19 09:48:11.442199+07
13602756,8050.0,8.993551586299981,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,76.1,0,0,2026-08-18 17:19:02.521185+07
13767404,7900.0,8.974744612722734,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,36.0,0,1,2026-08-19 09:48:22.301713+07
13897193,3599.0,8.1886891244442,Kia,Morning,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 15:50:57.890544+07
13788864,6900.0,8.839421607620602,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,32.0,0,0,2026-08-21 09:53:27.389185+07
13901759,6400.0,8.764209507142004,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 17:18:55.822877+07
13646817,8500.0,9.04793908261736,Kia,Morning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,65.2,1,0,2026-08-18 17:19:06.253988+07
13895515,5650.0,8.639587799629844,Kia,Morning,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.0,0,1,2026-08-19 09:48:14.048782+07
13874032,34000.0,10.434145214930487,Lexus,NX300,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,9.9,1,0,2026-08-21 09:53:09.877664+07
13676304,78800.0,11.274680966120778,Lexus,NX350,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,58.0,1,0,2026-08-18 17:19:01.601605+07
13609296,8650.0,9.065430200180375,Kia,Ray012fullម្ចាស់ដេីមកាលទិញក្រដាស់ពន្ធ,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,78.0,0,0,2026-08-22 09:45:00.824233+07
13461944,36666.0,10.509632446974212,Mercedes-Benz,S400,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,110.0,0,0,2026-08-18 17:19:06.249411+07
13453730,36666.0,10.509632446974212,Mercedes-Benz,S400,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,113.9,0,0,2026-08-20 15:37:46.963691+07
13626362,39700.0,10.589131655274922,Mercedes-Benz,S400,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,72.9,1,0,2026-08-21 09:53:26.242596+07
13342873,90000.0,11.407576060361786,Mercedes-Benz,S400,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,144.1,0,0,2026-08-18 17:19:01.601605+07
13708568,20900.0,9.94755228369823,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,50.2,0,0,2026-08-18 17:19:06.250412+07
13893460,20500.0,9.928228944424575,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.0,0,0,2026-08-17 15:51:03.584859+07
13759666,13800.0,9.53249633228804,Lexus,", RX300ឡានក្រដាស់ពន្នខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះ,ឡានរៀបចំរួចហើយ។",2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,38.0,0,0,2026-08-19 09:48:04.755033+07
13843625,85000.0,11.350418300109132,BMW,740 Li,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.8,0,0,2026-08-21 09:53:16.321243+07
13875141,26500.0,10.184937747111391,Mazda,BT50 THUNDER ម្ចាស់ដេីមទីមួយ✍️ប្រើបាន5មុឺនគីឡូ✍️ប្រភេទ:Pick,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.0,0,0,2026-08-18 17:19:03.459664+07
13468971,31500.0,10.357774570341576,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,112.8,0,0,2026-08-23 09:53:02.006545+07
13498690,27000.0,10.203629181337648,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,104.0,0,0,2026-08-22 09:44:59.591921+07
13649810,38700.0,10.563620718477313,Mercedes-Benz,C300,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,70.3,0,0,2026-08-24 17:08:47.379215+07
13632600,26500.0,10.184937747111391,Mercedes-Benz,C300,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,72.5,0,0,2026-08-22 09:45:00.818503+07
13832968,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-21 09:53:24.912895+07
13510023,32500.0,10.389026137075234,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,97.8,0,0,2026-08-18 17:18:50.181846+07
13468997,78500.0,11.270866642542865,Mercedes-Benz,C300,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,112.8,0,0,2026-08-23 09:53:02.006643+07
13908424,26700.0,10.192456296870509,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-20 15:37:44.217022+07
13847072,30500.0,10.32551474894327,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,13.1,0,0,2026-08-17 15:51:05.495038+07
13293648,23200.0,10.05195066017375,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,158.5,0,1,2026-08-21 09:53:24.912779+07
13710361,23200.0,10.05195066017375,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,52.5,0,1,2026-08-21 09:53:24.913758+07
13890866,20000.0,9.90353755128617,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,3.5,0,1,2026-08-19 09:48:23.681502+07
13603110,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,77.9,0,0,2026-08-20 15:37:42.601656+07
13838140,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,20.0,0,0,2026-08-22 09:44:59.590126+07
13670436,28500.0,10.25769445336048,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,63.0,0,0,2026-08-22 09:44:59.591737+07
13798947,22500.0,10.021315031649332,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,29.0,0,0,2026-08-20 15:37:35.448869+07
13833023,23300.0,10.056251557087757,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.8,0,1,2026-08-21 09:53:24.912624+07
13480596,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,109.7,0,0,2026-08-23 09:53:03.744032+07
13908113,22000.0,9.99884318585288,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,2.9,0,0,2026-08-23 09:53:08.832768+07
13817425,18000.0,9.798182590890704,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,24.7,0,0,2026-08-21 09:53:21.10224+07
13753165,26500.0,10.184937747111391,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Takeo,Tier_3,individual,43.8,1,0,2026-08-23 09:52:53.721931+07
