listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13886404,BAIC Senova 2022,10500.0,9.259225769705994,BAIC,Senova,2022,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Chinese_EV,0,0,0,Phnom Penh,Tier_1,1,store,0,4.8,10500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:12.664928+07
13897070,ឡានលក់ Toyota Vanza 2010 V4 pong1 full option👉បើកតំបូល,19800.0,9.893487720457795,Toyota,Vanza V4 pong1,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,19800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:03.584859+07
13697169,ឡានលក់ Toyota Vanza 2010 V4 pong1 full option👉បើកតំបូល សោរប្រើស្មាតឃី ឡានទិ,19800.0,9.893487720457795,Toyota,Vanza V4 pong1,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,53.2,19800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:19:06.251486+07
13855470,Toyota Wigo 2026,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.1,15900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:41.026146+07
13855449,Toyota Wigo 2026,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.1,15900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:41.02634+07
13591855,BMW X5,5500.0,8.612685172875459,BMW,X5,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,78.3,5500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:07.206225+07
13892882,Mini cooper countryman 011 ឡានស្អាត,8600.0,9.059633754551479,MINI,cooper countryman 011,2011,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,15.0,225.0,6250.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,4.9,8600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:18.607212+07
13906864,ម្ចាស់ដេីមទិញគាស់កេះ ថ្មីខ្លាំង Mazda BT-50 Eclipse ម៉សុីនធំ 3.2L 2019,28999.0,10.275051108968611,Kia,ស់កេះ ថ្មីខ្លាំង Mazda,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,1.0,28999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.545386+07
13507756,Escalade Cadillac 2026 ឡានថ្មីក្រដាសពន្ធ តម្លៃពិសេស​ 229000$ ចចារ,229000.0,12.34148164933907,Cadillac,ឡានថ្មីក្រដាសពន្ធ តម្លៃពិសេស 229000$,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,103.9,229000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13728285,BMW 740i 2016 upgrade 2022,37500.0,10.53212287826962,BMW,740i upgrade,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,44.1,37500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:05.468191+07
13747161,GAC Aion i60 REEV 1200KM 2026,24800.0,10.118639253920785,GAC,Aion i60 REEV,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,42.3,24800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.962487+07
13467833,Toyota Alphart 2020 Full:53500$,53500.0,10.887455624298198,Toyota,Alphart Full:53500$,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,114.0,53500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.630224+07
13901585,Porsche Cayman 981 ឆ្នាំ 2014 ឡានសន្លឹកពន្ធ,52000.0,10.859018228147887,Porsche,Cayman 981 ឆ្នាំ,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,52000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.456129+07
13910624,🚘 មហាសែនថ្មីថ្មីខ្លាមងណាស់ Mazda Cx5 2017 ម្ចាស់ដេីមប្រេីតិចណាស់,20900.0,9.94755228369823,Mazda,Cx5 ម្ចាស់ដេីមប្រេីតិចណាស់,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,20900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:18.61063+07
13896188,រថយន្តថ្មីក្រដាសពន្ធសំរាប់លក់ម៉ាក DEEPAL S05 长安深蓝,23800.0,10.077482875583607,Changan,Deepal S05,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Kandal,Tier_2,0,individual,0,7.0,23800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.62161+07
13747200,Changan Deep Bluet S05 620km,25800.0,10.158168529848494,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,42.2,25800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.962644+07
13656946,Changan Deep Blue S05,26500.0,10.184937747111391,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,64.8,26500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.96178+07
13468813,Deepal S05 Ultra (មានរំលស់),25800.0,10.158168529848494,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,110.1,25800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:51.428975+07
13854760,👉Deepal S05 2026 Option Ultra 🚘✈️,26800.0,10.196194479235656,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,18.0,26800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.625889+07
13656936,Changan Deep Blue S05,26500.0,10.184937747111391,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,64.8,26500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.961652+07
13560905,Deepal S05 Ultra 2026 R20/R18 មានក្នុងស្តុក,24999.0,10.126631103850338,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,88.7,24999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:07.211436+07
13602462,⭐️ Wow Wow ស្តុកថ្មីតម្លៃថ្មីជាមួយ Madel Deepal S05 Options Ultr,26800.0,10.196194479235656,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,78.8,26800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:17.471775+07
13461062,Deepal 2026 S05 ultra,25500.0,10.146472946063877,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,115.9,25500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.605743+07
13606966,⭐️ Wow Wow ស្តុកថ្មីតម្លៃថ្មីជាមួយ Madel Deepal S05 Options Ultr,26800.0,10.196194479235656,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,77.8,26800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.575059+07
13747803,Changan Deep Bluet S05 620km,25800.0,10.158168529848494,Changan,Deepal S05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,42.2,25800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.962291+07
13847411,Defender 110 P400 V6 សាំង 2021 ឡានខ្លាញ់គោក្នុងស្រុក​ RMA,62000.0,11.034905792929415,Land Rover,Defender 110,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,19.9,65000.0,3000.0,1,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:51.605508+07
13889269,Defender 110 021 ម៉ាសុី2.0 V4សាំង,66000.0,11.097425172408931,Land Rover,Defender 110,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,5.9,66000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:06.053366+07
13763264,Defender 110 p400 2021 តម្លៃពិសេស,68000.0,11.127277689932466,Land Rover,Defender 110,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,42.0,68000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.644366+07
13856491,Honda Fit,4499.0,8.411832675758411,Honda,Fit,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,12.0,4499.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.458133+07
13901444,2023~G500~No license plate,275000.0,12.524530013005734,Mercedes-Benz,G500,2023,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,3.0,9.0,0.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.1,275000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:03.459664+07
13722853,Hiace 2026 GL V6 Arab 13កៅអី ថ្មីខ្លាញ់គោ,84000.0,11.338583982516495,Toyota,Hiace,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,49.1,84000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.548768+07
13722858,Hiace 2026 16កៅអី ឡានថ្មី លេខដៃ មានស្រាប់,49800.0,10.815790343132422,Toyota,Hiace,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,49.1,49800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:13.86295+07
13791191,💥 លក់ Lexus IS200T 2016 F-Sport ក្នុងខ្មៅ/ឈឺរឺ 🍒,23000.0,10.043292972227004,Lexus,IS200T F-Sport ក្នុងខ្មៅ,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,34.7,23000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:06.625889+07
13838109,LEXUS KURO 2021 Black Edition,122000.0,11.711784520403112,Lexus,KURO Black Edition,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,15.3,122000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.595391+07
13587326,2020 LX570 SUPER SPORT អារ៉ាប់,109800.0,11.606424915484219,Lexus,LX570,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,79.9,109800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:54.870805+07
13433148,Lexus LX 570 Super Sport Arab 2018,89500.0,11.402005077384885,Lexus,LX570,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,122.8,89500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.644366+07
13901741,Lexus Lx570 Super Sports 2018,95500.0,11.466891997618188,Lexus,LX570,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,95500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:55.824097+07
13440428,Lexus LX570 SPORTPLUS Full Option (Abrab) ឆ្នាំ2016 ទឹកថ្នាំស្រុិនម៉ាជុំ100%,98700.0,11.499850357082506,Lexus,LX570,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,115.2,98700.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:19:03.459664+07
13890271,Lexus LX570 2016 (ឡានស្អាត),88000.0,11.385103457032141,Lexus,LX570,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,5.0,88000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:29.395432+07
13883689,LEXUS LX570 2016 Up 2021,79500.0,11.283524879179666,Lexus,LX570,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,7.5,79500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:26.2385+07
13842391,Lexus LX570 2016 Arab ថ្មីណាស់,79000.0,11.277215789596893,Lexus,LX570,2016,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,15.3,79000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:55.822877+07
13888270,🚘 Lexus LX570 ឆ្នាំ 010 Up 015 ✨ ចចារ,42000.0,10.645448706505872,Lexus,LX570,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,9.1,42000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:56.584731+07
13814403,Lexus lx570,50000.0,10.819798284210286,Lexus,LX570,2011,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,15.0,225.0,6250.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,28.1,50000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:55.58206+07
13762764,Lexus Lx570 2018 Super Sport Spec Arab full ឡានថ្មីណាស់​ តំលៃ​ល្អ,87000.0,11.373674891823535,Lexus,LX570,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,42.0,87000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:08.602083+07
13810789,Lexus LX570 Super Sport 2018,105000.0,11.561725152903833,Lexus,LX570,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,26.6,105000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.574078+07
13897360,Lexus LX570 09,49000.0,10.799595985047786,Lexus,LX570,2009,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,17.0,289.0,5555.6,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,6.8,49000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.609109+07
13891557,LX570,42500.0,10.657282884047461,Lexus,LX570,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Luxury,1,0,0,Kandal,Tier_2,0,individual,0,5.1,42500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:06.056146+07
13826085,2019 LX570 Black Edition S 黒 KURO,116800.0,11.66822691098345,Lexus,LX570,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,19.9,116800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:57.649847+07
13402930,Lexus LX570 2019,109000.0,11.599112335481124,Lexus,LX570,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Luxury,1,0,0,Siem Reap,Tier_2,0,store,0,132.8,109000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:08.601393+07
13474338,2020 LX570 Black Edition S 黒 KURO,132000.0,11.790564777297387,Lexus,LX570,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,112.0,132000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:08.602083+07
13734311,Lx570 2012 ឡើង2015គ្រឿងហ្សីន,52900.0,10.876177521259402,Lexus,LX570,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,42.2,52900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.584859+07
13596253,2020 LEXUS LX570 SUPER SPORT អារ៉ាប់,110000.0,11.608244735642321,Lexus,LX570,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,78.0,110000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:03.344792+07
13889877,Lexus LX570 SuperSport 2020 មួយទឹក,118000.0,11.678448377988165,Lexus,LX570,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,5.0,118000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:30.971675+07
13627507,Toyota Land Cruiser VX-R 2022 Full options Arab ទឹកថ្នាំហ្សុីនមួយជុំ គីឡូតិច,112300.0,11.62893804540639,Toyota,Land Cruiser,2022,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,72.7,112300.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:23.575388+07
13431523,🚘land cruiser1999 Fullលក់ប្រញ៉ាប់ លក់តែ 10000$   តម្លៃដើម 12500$✅ ធានាស្អាត✅,10000.0,9.210440366976517,Toyota,Land Cruiser,1999,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,27.0,729.0,3571.4,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,119.9,10000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:16.322825+07
13859989,Toyota Land Cruiser LC100 2001,17500.0,9.770013301136158,Toyota,Land Cruiser,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,11.8,17500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:04.7485+07
13693429,ប្រើតិច ម្ចាស់ដើមស្ថានទូត 2012ឡើង2023 Prado 7កៅអី 2.7Lសាំង+ទ្វាបឺត+ទូរទឹកក,35500.0,10.477316144080852,Toyota,Land Cruiser,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,56.1,35500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.818362+07
13745622,"Toyota Land Cruiser , Arab 2018 , V6 សាំង​ , Full អត់​បាញ់​ថ្នាំ​",75500.0,11.231901180182515,Toyota,Land Cruiser,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,40.9,75500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:57.645838+07
13560850,Land Cruiser 2008 up 21,31500.0,10.357774570341576,Toyota,Land Cruiser,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,88.7,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.545538+07
13903402,2022 l New Land Cruiser l Petrol V6 l GX.R,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,4.0,16.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,119900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:11.443601+07
13797762,"លក់ឡង់ 80 សេរី ,LC 80 , ពណ៌សំបកឪឡឹក",7500.0,8.922791623969637,Toyota,Land Cruiser,1997,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,29.0,841.0,3333.3,Mass_Market,0,1,0,Siem Reap,Tier_2,0,individual,0,29.9,7500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.223309+07
13584845,Land Cruiser 𝐏𝐫𝐚𝐝𝐨 TXL V4 ម៉ាស៊ីន​ សាំង​ ​,32500.0,10.389026137075234,Toyota,Land Cruiser,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,86.0,32500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:57.601318+07
13474181,Land Cruiser 017 V6 សាំង full option ហ្សុីនមួយជុំ,65000.0,11.082157933374816,Toyota,Land Cruiser,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,109.0,65000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:23.575689+07
13356069,Land Cruiser GR-Sport 2025 Gasoline V6/3.5Lឡានស្អាតគីឡូតិច,158000.0,11.970356641102999,Toyota,Land Cruiser,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,142.9,158000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:15.003568+07
13820073,Land Cruiser 2009 upgraded 2026 Full Option,47000.0,10.757924157061597,Toyota,Land Cruiser,2009,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,17.0,289.0,5555.6,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,23.2,47000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-20 15:37:27.817003+07
13893434,2019 LAND CRUISER GXR GRAND TOURING FULL OPTION ARAB,76500.0,11.245059091624615,Toyota,Land Cruiser,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,7.8,76500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:00.5945+07
13775853,Toyota Land Cruiser GXR gasoline V6,92000.0,11.429554725537322,Toyota,Land Cruiser,2022,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,35.9,92000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:15.00374+07
