listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13852986,5690.0,8.646641258603124,Toyota,Matrix,2003,23,100000.0,1,2000.0,1,Petrol,Manual,Silver,used,1,Mass_Market,Kampong Chhnang,Tier_3,individual,5690.0,0.0,0,0.0,0,12.6,0.0,0,0,2026-08-18 10:18:52.997731+00
13942652,16500.0,9.711176264112805,Mazda,Mazda2,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:18:15.159911+00
13946628,20500.0,9.928228944424575,Mazda,Mazda2,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,0.7,0.0,1,0,2026-08-31 08:49:06.573125+00
13946003,20800.0,9.942756341456828,Mazda,Mazda2,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,20800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:29:27.412567+00
13647935,16500.0,9.711176264112805,Mazda,Mazda2,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,77.7,0.0,0,0,2026-08-31 08:52:00.020184+00
13917663,20900.0,9.94755228369823,Mazda,Mazda2,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20900.0,0.0,0,0.0,0,7.0,0.0,1,0,2026-08-30 08:33:41.081533+00
13910672,12500.0,9.433563920090563,Mazda,Mazda2,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 02:53:08.541621+00
13927075,12700.0,9.44943600950432,Mazda,Mazda2,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,12700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:21:47.283272+00
13938402,15900.0,9.674137279312397,Mazda,Mazda2,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-28 07:04:34.09631+00
13892439,15900.0,9.674137279312397,Mazda,Mazda2,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,13.9,0.0,0,0,2026-08-30 08:24:51.135737+00
13795603,14000.0,9.546884034617925,Mazda,Mazda2,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14000.0,0.0,0,0.0,0,26.6,0.0,0,0,2026-08-17 08:51:00.735607+00
13879036,27800.0,10.2328272702548,Mazda,Mazdaspeed6,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,12.7,0.0,0,0,2026-08-25 10:15:38.811455+00
13877682,23000.0,10.043292972227004,Tesla,Model Y,2021,5,100000.0,1,2000.0,1,Electric,Automatic,Black,used,0,Other,Phnom Penh,Tier_1,store,23000.0,0.0,0,0.0,0,13.6,0.0,0,0,2026-08-26 03:02:24.778047+00
13935503,32500.0,10.389026137075234,Tesla,Model Y,2024,2,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:19:10.755459+00
13900095,32500.0,10.389026137075234,Tesla,Model Y,2024,2,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,7.7,0.0,0,0,2026-08-26 03:05:35.862504+00
13807126,25500.0,10.146472946063877,Tesla,Model Y,2020,6,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,25500.0,0.0,0,0.0,0,37.6,0.0,0,0,2026-08-31 08:55:47.88535+00
13869651,19800.0,9.893487720457795,Tesla,Model Y,2020,6,100000.0,1,2000.0,1,Electric,Automatic,Black,used,0,Other,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,17.0,0.0,0,0,2026-08-27 12:12:20.997832+00
13906440,28500.0,10.25769445336048,Tesla,Model Y,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,individual,28500.0,0.0,0,0.0,0,11.0,0.0,0,0,2026-08-31 08:51:42.226103+00
13872614,27900.0,10.236417809461043,Tesla,Model Y,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Other,Phnom Penh,Tier_1,individual,28900.0,1000.0,1,0.0,0,18.0,0.0,0,0,2026-08-29 09:16:54.429699+00
13863812,28900.0,10.27163147557801,Tesla,Model Y,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,22.8,0.0,0,0,2026-08-31 08:55:37.634177+00
13851829,28500.0,10.25769445336048,Tesla,Model Y,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,28500.0,0.0,0,0.0,0,21.9,0.0,0,0,2026-08-27 12:10:35.772226+00
13885414,20500.0,9.928228944424575,Tesla,Model Y,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,9.9,0.0,0,0,2026-08-24 10:11:07.049534+00
13883805,26800.0,10.196194479235656,Tesla,Model Y,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,individual,26800.0,0.0,0,0.0,0,10.5,0.0,0,0,2026-08-24 10:11:12.103765+00
13590215,41000.0,10.62135173563291,Tesla,Model Y,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,46500.0,5500.0,1,0.0,0,91.7,0.0,0,0,2026-08-31 08:55:44.530447+00
13598295,46500.0,10.747229096720554,Tesla,Model Y,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Other,Phnom Penh,Tier_1,store,46500.0,0.0,0,0.0,0,85.8,0.0,0,0,2026-08-27 12:12:17.639997+00
13905792,7700.0,8.94910546953925,Kia,Moning,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7700.0,0.0,0,0.0,0,1.3,0.0,0,0,2026-08-21 02:53:09.876865+00
13216122,79999.0,11.289781913656018,Denza,N8,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,79999.0,0.0,0,0.0,0,176.9,0.0,0,0,2026-08-20 08:37:29.395234+00
13921453,25600.0,10.150386692204734,GAC,Others,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,25600.0,0.0,0,0.0,0,3.1,0.0,0,0,2026-08-27 12:13:06.694075+00
13813448,28800.0,10.268165387743457,GAC,Others,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,28800.0,0.0,0,0.0,0,24.7,0.0,0,0,2026-08-20 08:37:33.858767+00
13869521,22200.0,10.007892611890918,GAC,Others,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Other,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22200.0,0.0,0,0.0,0,15.7,0.0,0,0,2026-08-26 03:07:58.976097+00
13660254,23500.0,10.064798252418377,GAC,Others,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,23500.0,0.0,0,0.0,0,74.7,0.0,1,0,2026-08-31 08:45:42.797618+00
13290752,63800.0,11.063524143191238,GAC,Others,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,63800.0,0.0,0,0.0,0,156.1,0.0,1,0,2026-08-18 10:19:08.121211+00
13938353,11000.0,9.305741456739435,Toyota,RAV4L,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11000.0,0.0,0,0.0,0,0.9,0.0,0,0,2026-08-29 09:19:34.734171+00
13832640,29800.0,10.30229722897745,ផ្សេងៗ,RD6,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,29800.0,0.0,0,0.0,0,30.9,0.0,0,0,2026-08-31 08:53:18.981874+00
13875038,50000.0,10.819798284210286,Land Rover,Rangerover Velar,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,50000.0,0.0,0,0.0,0,15.8,0.0,0,0,2026-08-27 12:08:40.857338+00
13393434,41999.0,10.645424897265505,Land Rover,Rangerover Velar,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,41999.0,0.0,0,0.0,0,139.8,0.0,1,0,2026-08-27 12:09:37.004702+00
13805066,52600.0,10.87049040995193,Land Rover,Rangerover Velar,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,52600.0,0.0,0,0.0,0,37.9,0.0,0,0,2026-08-31 08:44:14.367841+00
13459063,40000.0,10.596659732783579,Land Rover,Rangerover Velar,2018,8,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,40000.0,0.0,0,0.0,0,113.2,0.0,0,0,2026-08-21 02:53:17.466893+00
13910725,35500.0,10.477316144080852,Land Rover,Rangerover Velar,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,35500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 02:53:09.876918+00
13432506,40999.0,10.621327345686446,Land Rover,Rangerover Velar,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,40999.0,0.0,0,0.0,0,126.7,0.0,0,0,2026-08-28 07:03:37.512028+00
13883404,35000.0,10.463131911491967,Land Rover,Rangerover Velar,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,35000.0,0.0,0,0.0,0,17.6,0.0,0,0,2026-08-31 08:53:33.334106+00
13917655,7800.0,8.962007209588313,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 02:52:50.506822+00
13453014,12500.0,9.433563920090563,Kia,Ray,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,122.8,0.0,1,0,2026-08-29 09:07:02.877539+00
13460851,8900.0,9.093918908958932,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,117.6,0.0,0,0,2026-08-26 03:06:36.61368+00
13345824,9800.0,9.19023970026918,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,0,Mass_Market,Phnom Penh,Tier_1,store,9800.0,0.0,0,0.0,0,155.8,0.0,0,0,2026-08-31 08:56:56.568772+00
13903443,8500.0,9.04793908261736,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,8.1,0.0,1,0,2026-08-27 12:18:33.69402+00
13863327,8500.0,9.04793908261736,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,16.9,0.0,0,0,2026-08-25 10:24:56.316281+00
13879009,10800.0,9.287394001418473,Kia,Ray,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,10800.0,0.0,0,0.0,0,12.7,0.0,0,0,2026-08-25 10:14:47.615375+00
13928304,8300.0,9.024131268455035,Kia,Ray,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,3.6,0.0,0,0,2026-08-29 09:07:51.521289+00
13720948,7950.0,8.981052985901483,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7950.0,0.0,0,0.0,0,45.8,0.0,0,0,2026-08-17 08:51:00.754488+00
13876207,17900.0,9.792611856190192,Kia,Ray,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Other,new,0,Mass_Market,Phnom Penh,Tier_1,store,17900.0,0.0,0,0.0,0,11.1,0.0,0,0,2026-08-23 02:52:45.528574+00
13933800,9400.0,9.148571345578551,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,2.0,0.0,1,0,2026-08-29 09:08:35.009889+00
13929507,7600.0,8.936035096566041,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7600.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-26 03:02:56.376577+00
13775364,8200.0,9.012011377036412,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,8200.0,0.0,0,0.0,0,40.7,0.0,0,0,2026-08-26 03:03:05.023574+00
13398162,13700.0,9.525224101853109,Kia,Ray,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,13700.0,0.0,0,0.0,0,138.1,0.0,0,0,2026-08-27 12:11:19.120692+00
13900604,10500.0,9.259225769705994,Kia,Ray,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10500.0,0.0,0,0.0,0,6.9,0.0,0,0,2026-08-25 10:13:14.952122+00
13914032,9400.0,9.148571345578551,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-22 02:44:51.793591+00
13775243,9300.0,9.137877200242468,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,9300.0,0.0,0,0.0,0,40.7,0.0,0,0,2026-08-26 03:03:03.699093+00
13938308,9400.0,9.148571345578551,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-28 07:07:10.412578+00
13493841,9400.0,9.148571345578551,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Brown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,113.6,0.0,1,0,2026-08-30 08:31:13.692896+00
13885723,8300.0,9.024131268455035,Kia,Ray,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,14.9,0.0,1,1,2026-08-29 09:17:03.799584+00
13901872,12499.0,9.433483923290392,Kia,Ray,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12499.0,0.0,0,0.0,0,12.6,0.0,0,0,2026-08-31 08:46:36.246993+00
13856390,13800.0,9.53249633228804,Kia,Ray,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,0,Mass_Market,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,20.8,0.0,0,0,2026-08-27 12:14:40.016266+00
13890614,11900.0,9.38437770918244,Kia,Ray,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,12.5,0.0,0,0,2026-08-28 07:07:56.328816+00
13799179,12400.0,9.425532393502772,Kia,Ray,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,12400.0,0.0,0,0.0,0,34.5,0.0,1,0,2026-08-26 03:02:54.26438+00
13780531,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Purple,used,0,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,39.4,0.0,1,0,2026-08-26 03:10:00.801669+00
13339059,8600.0,9.059633754551479,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8600.0,0.0,0,0.0,0,157.7,0.0,0,0,2026-08-31 08:49:39.402324+00
13942928,6850.0,8.832149906002899,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,6850.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:12:42.151288+00
13895595,7900.0,8.974744612722734,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7900.0,0.0,0,0.0,0,5.7,0.0,0,0,2026-08-23 02:53:02.005213+00
13802593,8500.0,9.04793908261736,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,32.8,0.0,0,0,2026-08-25 10:18:10.337904+00
13775521,8050.0,8.993551586299981,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,0,Mass_Market,Phnom Penh,Tier_1,store,8050.0,0.0,0,0.0,0,45.9,0.0,0,0,2026-08-31 08:45:20.464587+00
13934128,8200.0,9.012011377036412,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8200.0,0.0,0,0.0,0,2.9,0.0,1,1,2026-08-30 08:25:25.518356+00
13662630,9200.0,9.127067452782361,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,9200.0,0.0,0,0.0,0,68.7,0.0,0,0,2026-08-26 02:57:16.605217+00
13358845,9700.0,9.179984251961283,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,9700.0,0.0,0,0.0,0,148.2,0.0,1,0,2026-08-27 12:12:25.273492+00
13917559,8500.0,9.04793908261736,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-23 02:53:10.565174+00
13950542,9100.0,9.116139576577355,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,9100.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:42:22.141341+00
13617908,7950.0,8.981052985901483,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Siem Reap,Tier_2,individual,7950.0,0.0,0,0.0,0,79.6,0.0,0,0,2026-08-26 02:56:33.042481+00
13938381,8500.0,9.04793908261736,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,8500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-28 07:05:05.718266+00
13866407,8800.0,9.082620630373812,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,store,8800.0,0.0,0,0.0,0,21.8,0.0,0,0,2026-08-31 08:42:12.788556+00
13421713,8100.0,8.999742789830492,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8100.0,0.0,0,0.0,0,121.7,0.0,0,0,2026-08-21 02:53:18.607329+00
13594675,8500.0,9.04793908261736,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,89.5,0.0,0,0,2026-08-30 08:29:29.851948+00
13550747,8200.0,9.012011377036412,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,8200.0,0.0,0,0.0,0,90.0,0.0,0,0,2026-08-20 08:37:51.426809+00
13738840,9300.0,9.137877200242468,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,0,Mass_Market,Phnom Penh,Tier_1,store,9300.0,0.0,0,0.0,0,52.9,0.0,0,0,2026-08-29 09:07:01.136467+00
13707686,8500.0,9.04793908261736,Kia,Ray,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,60.9,0.0,0,0,2026-08-29 09:07:24.444365+00
13923398,7750.0,8.955577146281511,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7750.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-24 10:11:10.067884+00
13901448,9800.0,9.19023970026918,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,9800.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-18 10:19:03.459664+00
13915565,9000.0,9.105090961257085,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9000.0,0.0,0,0.0,0,5.7,0.0,1,0,2026-08-28 07:03:49.975014+00
13950302,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-31 08:45:01.052941+00
13835382,8888.0,9.092569836241674,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8888.0,0.0,0,0.0,0,28.9,0.0,1,0,2026-08-30 08:34:20.962252+00
13696369,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Kampong Speu,Tier_3,individual,8900.0,0.0,0,0.0,0,60.7,0.0,0,0,2026-08-26 03:02:26.363558+00
13923358,7500.0,8.922791623969637,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:12.103765+00
13869360,8789.0,9.081369990679223,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8789.0,0.0,0,0.0,0,20.9,0.0,1,0,2026-08-31 08:47:16.48662+00
13806757,9000.0,9.105090961257085,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,9000.0,0.0,0,0.0,0,37.7,0.0,0,0,2026-08-31 08:57:02.468541+00
13775384,8800.0,9.082620630373812,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,8800.0,0.0,0,0.0,0,40.7,0.0,1,0,2026-08-26 03:01:01.936637+00
13936531,9500.0,9.15915233520675,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,9500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:07:02.809554+00
13645872,8350.0,9.03013657115323,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,8350.0,0.0,0,0.0,0,68.7,0.0,0,0,2026-08-22 02:44:46.733451+00
13880760,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,14.9,0.0,0,0,2026-08-28 06:53:13.680018+00
13912746,8200.0,9.012011377036412,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,8200.0,0.0,0,0.0,0,8.7,0.0,0,0,2026-08-30 08:26:51.179265+00
13918757,8000.0,8.987321812850125,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,8000.0,0.0,0,0.0,0,7.8,0.0,0,0,2026-08-31 08:42:07.531562+00
13736898,8400.0,9.036106025364846,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,0,Mass_Market,Phnom Penh,Tier_1,store,8400.0,0.0,0,0.0,0,43.4,0.0,0,0,2026-08-19 02:48:19.538008+00
13842850,8900.0,9.093918908958932,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,26.8,0.0,1,0,2026-08-30 08:28:00.786493+00
13933709,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,2.0,0.0,1,0,2026-08-29 09:08:59.659278+00
13946376,8700.0,9.071193240566025,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8700.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-30 08:24:30.628344+00
13635570,8700.0,9.071193240566025,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,0,Mass_Market,Kampong Chhnang,Tier_3,individual,8700.0,0.0,0,0.0,0,80.8,0.0,0,0,2026-08-31 08:50:50.58006+00
