listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13784840,51999.0,10.858998997563564,BYD,XIA,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,36.6,1,0,2026-08-24 10:18:32.489946+00
13846368,31500.0,10.357774570341576,Ford,XLT 022ម៉ាស៊ីន 2,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.0,0,0,2026-08-24 10:17:57.789465+00
13863574,31900.0,10.370392636243981,Ford,XLT ម៉ាសុីនធំ 3,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15.9,0,0,2026-08-24 10:18:32.489818+00
13810222,30800.0,10.335302435967074,Toyota,bZ3X range 520km,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,28.5,0,1,2026-08-23 02:53:03.745618+00
13586363,93000.0,11.440365524765756,Lexus,car,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,individual,79.8,0,0,2026-08-18 10:19:01.598598+00
13909246,290000.0,12.577639650232573,Porsche,992 2 GT3,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,2.4,1,0,2026-08-23 02:53:17.440282+00
13578718,53800.0,10.893047333337728,Avatr,Avatar 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,87.7,0,0,2026-08-24 10:18:00.08199+00
13725745,26800.0,10.196194479235656,Toyota,BZ3X Range 610,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,51.7,0,0,2026-08-24 10:18:00.084271+00
13908595,15900.0,9.674137279312397,Lexus,CT  200h,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-20 08:37:33.85925+00
13817635,10500.0,9.259225769705994,Suzuki,Carry,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,27.7,0,0,2026-08-24 10:18:36.101553+00
13703762,73000.0,11.19822841866684,Land Rover,Defender,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,57.0,0,0,2026-08-24 10:18:44.899333+00
13703769,89000.0,11.39640288460621,Land Rover,Defender,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,57.0,0,0,2026-08-24 10:18:44.89858+00
13896349,68000.0,11.127277689932466,Land Rover,Defender,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,6.9,0,0,2026-08-24 10:18:27.381473+00
13895867,89000.0,11.39640288460621,Land Rover,Defender,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,7.0,0,0,2026-08-24 10:18:27.381169+00
13914007,68000.0,11.127277689932466,Land Rover,Defender,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-22 02:44:57.043366+00
13837177,79500.0,11.283524879179666,BYD,Denza D9,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,16.6,0,0,2026-08-18 10:18:56.719478+00
13846544,27800.0,10.2328272702548,Mazda,EZ6,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14.0,1,0,2026-08-18 10:18:52.997731+00
13871256,25800.0,10.158168529848494,Mazda,EZ6 2024ចុងឆ្នាំ,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13.7,0,0,2026-08-24 10:18:18.833577+00
13625057,16900.0,9.735128070758227,Ford,EcoSport,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,74.7,0,0,2026-08-23 02:52:53.723802+00
13893590,15900.0,9.674137279312397,Ford,EcoSport,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,0.7,0,0,2026-08-17 08:51:06.452167+00
13917556,14900.0,9.60918360377546,Ford,EcoSport,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:10.567788+00
13547446,14800.0,9.60245002503719,Ford,EcoSport,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,91.6,0,1,2026-08-21 02:53:21.102674+00
13887756,14300.0,9.568084743872936,Ford,EcoSport,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.2,0,0,2026-08-19 02:47:57.914377+00
13806985,19500.0,9.87822102528824,Subaru,Forester 🚙🚙,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,30.7,0,0,2026-08-24 10:17:52.55673+00
13907300,39000.0,10.571342565808699,Toyota,Fortuner,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-23 02:53:07.147596+00
13724317,59000.0,10.985309671896763,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:47.356195+00
13724330,62100.0,11.036517370851499,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:47.353607+00
13498681,59800.0,10.998777662206932,Toyota,Fortuner,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,104.7,0,0,2026-08-23 02:53:07.147306+00
13428987,62500.0,11.042937835596494,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,117.6,0,0,2026-08-18 10:19:06.250412+00
13850582,55500.0,10.92415631759022,Toyota,Fortuner,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,store,13.0,0,0,2026-08-18 10:19:06.250412+00
13916286,56600.0,10.943781931879723,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.6,0,0,2026-08-24 10:18:42.242636+00
13905781,56900.0,10.949068194652432,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.5,0,0,2026-08-20 08:37:27.81383+00
13724318,60000.0,11.002116507732017,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:47.356515+00
13724328,61500.0,11.026808713825016,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:46.041432+00
13879346,45500.0,10.725489582719506,Toyota,Fortuner,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.4,0,0,2026-08-22 02:44:57.04351+00
13902452,46500.0,10.747229096720554,Toyota,Fortuner,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,3.2,0,0,2026-08-22 02:44:51.796054+00
13882806,49500.0,10.809748150372926,Toyota,Fortuner,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.8,0,0,2026-08-24 10:18:11.411874+00
13724321,62500.0,11.042937835596494,Toyota,Fortuner,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:47.356353+00
13881614,39690.0,10.588879740723007,Toyota,Fortuner,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.6,0,0,2026-08-23 02:52:45.531716+00
13768255,51500.0,10.849356503939038,Toyota,Fortuner,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.8,0,0,2026-08-17 08:50:59.837788+00
13864949,40800.0,10.616461869895815,Toyota,Fortuner,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15.5,0,0,2026-08-24 10:18:44.900449+00
13806731,17000.0,9.741027444837728,Toyota,Fortuner,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampot,Tier_3,individual,26.7,0,0,2026-08-20 08:37:44.219088+00
13922783,9500.0,9.15915233520675,Nissan,Frontier 05 V6,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:22.446217+00
13913991,9500.0,9.15915233520675,Nissan,Frontier 05 V6,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-22 02:45:00.821077+00
13844298,24500.0,10.106469212026385,GAC,GS4,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.4,0,0,2026-08-21 02:53:26.24357+00
13844334,24000.0,10.085850775128717,GAC,GS4,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.4,0,0,2026-08-21 02:53:27.388123+00
13316766,23200.0,10.05195066017375,GAC,GS4,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,156.2,0,0,2026-08-24 10:17:55.178128+00
13735077,24500.0,10.106469212026385,GAC,GS4,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,45.6,0,0,2026-08-21 02:53:26.242036+00
13883674,18900.0,9.846970109700957,GAC,GS4,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,store,4.6,0,0,2026-08-18 10:18:57.649847+00
13840003,19500.0,9.87822102528824,GAC,GS4,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-20 08:37:49.860417+00
13844308,23800.0,10.077482875583607,GAC,GS4,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.4,0,0,2026-08-21 02:53:26.243632+00
13672096,20800.0,9.942756341456828,GAC,GS4,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,64.8,0,0,2026-08-24 10:18:22.443245+00
13564257,22800.0,10.034559673629849,GAC,GS4,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,87.5,0,0,2026-08-21 02:53:27.389253+00
13702001,58600.0,10.978507040265917,Geely,Galaxy M9 SUV,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,57.8,0,0,2026-08-24 10:18:05.166102+00
13680941,19000.0,9.852246888342531,Hyundai,H1 ឆ្នាំ2019 H,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,62.6,0,0,2026-08-24 10:17:53.859637+00
13922438,20000.0,9.90353755128617,Lexus,HS 250H,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:41.095879+00
13922487,16500.0,9.711176264112805,Toyota,Hilux Vigo,2007,19.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:37.422675+00
13911930,15500.0,9.648659816955295,Toyota,Hilux Vigo,2007,19.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kampong Cham,Tier_2,individual,2.8,0,0,2026-08-24 10:17:52.554955+00
13375095,27800.0,10.2328272702548,Toyota,Hilux Vigo,2012,14.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,134.1,0,0,2026-08-17 08:51:06.452167+00
13586862,22500.0,10.021315031649332,Toyota,Hilux Vigo,2008,18.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,79.7,0,0,2026-08-18 10:18:59.537238+00
13775940,23500.0,10.064798252418377,Toyota,Hilux Vigo,2007,19.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,32.9,0,0,2026-08-18 10:18:53.937947+00
13913640,188000.0,12.144202560946876,Lamborghini,Huracan,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,2.1,0,0,2026-08-24 10:17:51.412144+00
13898634,19300.0,9.867912187022208,Dongfeng,L7 ឡានថ្មីខ្លាញ់គោ Range,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,4.1,0,0,2026-08-22 02:44:57.042224+00
13498212,13800.0,9.53249633228804,BMW,M3,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,104.0,0,0,2026-08-22 02:44:42.776137+00
13897068,202000.0,12.216027926866138,BMW,M3,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:51:03.584859+00
13877682,23000.0,10.043292972227004,Tesla,Model Y Performance,2021,5.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,10.6,0,0,2026-08-23 02:53:10.567679+00
13907045,79800.0,11.287291314687705,Denza,N9 flagship,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,4.0,0,0,2026-08-24 10:17:51.414297+00
13878981,38400.0,10.555838779903407,Lexus,RX350,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,11.8,0,0,2026-08-24 10:18:03.839268+00
13687689,29500.0,10.292179440058462,Lexus,RX350,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,59.6,0,0,2026-08-23 02:53:17.4392+00
13614894,66000.0,11.097425172408931,Lexus,RX350,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,78.8,1,0,2026-08-24 10:18:44.885723+00
13911418,33500.0,10.419330568113901,Lexus,RX350,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-22 02:45:00.819076+00
13784002,27500.0,10.221977646629885,Lexus,RX350,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,36.8,0,0,2026-08-24 10:18:23.763859+00
13840808,23300.0,10.056251557087757,Lexus,RX350,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.5,0,0,2026-08-17 08:50:55.860298+00
13886805,25800.0,10.158168529848494,Lexus,RX350,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-17 08:51:03.595391+00
13878996,58800.0,10.981914140544825,Lexus,RX350,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,11.8,1,0,2026-08-24 10:18:03.836058+00
13833393,59400.0,10.992066340225865,Lexus,RX350,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,23.8,1,0,2026-08-24 10:18:21.293086+00
13914110,48000.0,10.778977123006351,Lexus,RX350,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-22 02:44:40.062958+00
13402141,45000.0,10.714439990727769,Ford,Ranger Wildtrak,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,133.4,0,0,2026-08-24 10:17:53.859707+00
13547904,49200.0,10.803669227477098,Ford,Ranger Wildtrak,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,93.6,0,0,2026-08-23 02:52:51.990369+00
13847755,43500.0,10.680539205318292,Ford,Ranger Wildtrak,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kampong Thom,Tier_3,individual,17.5,0,0,2026-08-22 02:44:51.794415+00
13922917,47800.0,10.774801838762809,Ford,Ranger Wildtrak,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:17.507948+00
13612136,27800.0,10.2328272702548,Ford,Ranger Wildtrak,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,79.7,0,0,2026-08-24 10:18:15.033339+00
13724895,36000.0,10.491301994830229,Ford,Ranger Wildtrak,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,51.8,0,0,2026-08-24 10:18:23.765218+00
13884259,53900.0,10.894904309600681,Ford,Ranger Wildtrak,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,7.8,0,0,2026-08-22 02:44:54.346701+00
13847152,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.6,0,0,2026-08-23 02:53:15.728943+00
13788709,35900.0,10.488520429241627,Ford,Ranger Wildtrak,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29.1,0,0,2026-08-18 10:18:55.822877+00
13500874,43000.0,10.668978650219241,Ford,Ranger Wildtrak,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,101.6,0,0,2026-08-20 08:37:44.219231+00
13808156,41800.0,10.640675541671662,Ford,Ranger Wildtrak,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,26.8,0,0,2026-08-21 02:53:21.10245+00
13765032,48000.0,10.778977123006351,Ford,Ranger Wildtrak,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,41.7,0,0,2026-08-24 10:18:46.037988+00
13799352,44800.0,10.709985739582528,Ford,Ranger Wildtrak,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,31.4,0,0,2026-08-23 02:53:07.146911+00
13509854,45000.0,10.714439990727769,Ford,Ranger Wildtrak,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,103.6,0,0,2026-08-24 10:18:32.485629+00
13792764,41500.0,10.633472802314019,Ford,Ranger Wildtrak,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,27.0,0,0,2026-08-17 08:51:06.452167+00
13890286,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-18 10:19:00.458133+00
13905525,31000.0,10.34177474101152,Ford,Ranger Wildtrak,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4.7,0,0,2026-08-24 10:18:03.836142+00
13910597,47500.0,10.768506042432708,Ford,Ranger Wildtrak,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 02:53:21.102934+00
13762669,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.7,0,0,2026-08-23 02:53:15.729412+00
13804622,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,27.7,0,0,2026-08-21 02:53:21.102767+00
13644254,38888.0,10.568466713268153,Ford,Ranger Wildtrak,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,70.5,0,0,2026-08-23 02:53:00.518954+00
13629541,32900.0,10.401258331428318,Ford,Ranger Wildtrak,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,75.0,0,0,2026-08-24 10:18:00.080403+00
13906462,30500.0,10.32551474894327,Ford,Ranger Wildtrak,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.8,0,0,2026-08-21 02:53:24.916672+00
13775502,30000.0,10.308985993422082,Ford,Ranger Wildtrak,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,39.0,0,0,2026-08-24 10:18:13.713185+00
13365790,36500.0,10.505094936455558,Ford,Ranger Wildtrak,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,140.4,0,0,2026-08-21 02:53:12.549924+00
13731577,23500.0,10.064798252418377,Ford,Ranger Wildtrak,2014,12.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,49.9,0,0,2026-08-24 10:18:44.886524+00
13614539,34500.0,10.448743588106625,Ford,Ranger Wildtrak,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,75.6,0,0,2026-08-21 02:53:09.876059+00
13770214,34500.0,10.448743588106625,Ford,Ranger Wildtrak,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,37.2,0,0,2026-08-21 02:53:26.238803+00
13890899,47500.0,10.768506042432708,Ford,Ranger Wildtrak,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.5,0,0,2026-08-18 10:18:57.649847+00
13784408,49800.0,10.815790343132422,Lexus,Rx200T,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,36.7,0,0,2026-08-24 10:17:53.858838+00
13886404,10500.0,9.259225769705994,BAIC,Senova,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,4.5,0,0,2026-08-19 02:48:12.664928+00
13779786,52800.0,10.874285408908944,Fangchengbao,Tai7 ultra,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37.9,0,0,2026-08-24 10:18:22.443061+00
13870199,49800.0,10.815790343132422,BYD,Ti 7 Ultra,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,13.9,0,0,2026-08-24 10:18:03.838261+00
13697169,19800.0,9.893487720457795,Toyota,Vanza V4 pong1,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,52.9,1,0,2026-08-18 10:19:06.251486+00
13897070,19800.0,9.893487720457795,Toyota,Vanza V4 pong1,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-17 08:51:03.584859+00
13855470,15900.0,9.674137279312397,Toyota,Wigo,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,17.9,0,0,2026-08-24 10:18:26.062592+00
13855449,15900.0,9.674137279312397,Toyota,Wigo,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,17.9,0,0,2026-08-24 10:18:26.062695+00
13645260,4649.5,8.444730019682522,BMW,X5,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Siem Reap,Tier_2,individual,71.5,0,0,2026-08-24 10:18:16.181049+00
13591855,5500.0,8.612685172875459,BMW,X5,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,78.0,0,0,2026-08-18 10:19:07.206225+00
13512147,21900.0,9.994287576862567,BMW,X5,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,102.9,0,0,2026-08-24 10:18:32.485913+00
