listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13589817,13300.0,9.495594499353297,Tesla,Model 3 Standard,2019,7.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Siem Reap,Tier_2,store,82.5,0,0,2026-08-22 02:44:52.993553+00
13331143,69000.0,11.141876276228,Ford,Mustang,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,154.3,1,0,2026-08-26 03:05:58.037938+00
13852859,19500.0,9.87822102528824,Ford,Mustang,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,19.6,1,0,2026-08-25 10:19:06.08383+00
13908818,12500.0,9.433563920090563,Ford,Mustang,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.4,0,0,2026-08-22 02:44:50.613669+00
13922530,16500.0,9.711176264112805,Ford,Mustang,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,1.5,1,0,2026-08-26 03:03:59.728288+00
13926614,17500.0,9.770013301136158,Ford,Mustang,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampot,Tier_3,store,0.0,0,0,2026-08-25 10:26:17.52797+00
13788558,19300.0,9.867912187022208,Ford,Mustang,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,29.8,1,0,2026-08-19 02:48:03.341817+00
13785467,87400.0,11.37826200322577,Denza,N9 Flagship Black,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,36.1,0,0,2026-08-24 10:11:02.981142+00
13900330,78000.0,11.264476926102367,Denza,N9 Flagship Black,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,2.6,0,0,2026-08-21 02:53:22.429342+00
13820689,73500.0,11.205054290550551,Lexus,NX 450h+ F-Sport,2022,4.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,24.6,1,0,2026-08-22 02:44:59.590549+00
13652488,26800.0,10.196194479235656,BYD,Qin L 2100KM,2024,2.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,62.6,0,0,2026-08-17 08:50:50.150021+00
13384707,23800.0,10.077482875583607,Lexus,RC200T F-Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,140.6,1,0,2026-08-26 03:07:12.30958+00
13917952,21500.0,9.975854724662028,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-26 03:00:50.76504+00
13885673,20000.0,9.90353755128617,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,6.6,0,0,2026-08-21 02:53:04.838743+00
13918308,16500.0,9.711176264112805,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,1.9,0,0,2026-08-25 10:18:02.436385+00
13927479,20800.0,9.942756341456828,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:16:38.957627+00
13838318,20500.0,9.928228944424575,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,23.0,1,0,2026-08-25 10:21:17.157622+00
13780056,21500.0,9.975854724662028,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Battambang,Tier_2,individual,38.8,0,0,2026-08-25 10:21:10.270074+00
13912448,20500.0,9.928228944424575,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,4.5,0,0,2026-08-26 03:00:16.899126+00
13760238,18000.0,9.798182590890704,Lexus,RX400h,2006,20.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,43.9,0,0,2026-08-25 10:23:25.514085+00
13917547,11500.0,9.350189267092581,Lexus,Rx300,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Siem Reap,Tier_2,individual,0.0,0,0,2026-08-23 02:53:17.44073+00
13881617,75000.0,11.225256725762893,Lexus,Rx300,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Preah Sihanouk,Tier_2,individual,12.6,0,1,2026-08-26 02:55:47.77453+00
13141407,33900.0,10.431199791458543,Mercedes-Benz,S400L តួវែង អប់សិនអារ៉ាប់,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,198.6,0,0,2026-08-21 02:53:07.209996+00
13315599,54200.0,10.900454637442037,GAC,S7 Black Edition,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Chinese_EV,Phnom Penh,Tier_1,store,158.4,1,0,2026-08-26 03:01:52.427387+00
13649681,54900.0,10.91328684226798,GAC,S7 ultra,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,71.7,0,0,2026-08-26 03:08:26.210441+00
13855666,23800.0,10.077482875583607,BYD,SEALION 5 Super,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.8,0,0,2026-08-24 10:11:14.108375+00
13444465,43500.0,10.680539205318292,212,T01,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,120.9,1,0,2026-08-25 10:20:48.195923+00
13852733,105000.0,11.561725152903833,Lexus,TX350,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.4,0,0,2026-08-26 02:58:40.501886+00
13889188,49800.0,10.815790343132422,Fangchengbao,Ti 7,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,8.9,0,0,2026-08-24 10:11:18.273739+00
13445767,14500.0,9.581972891547895,Toyota,Tundra,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,119.6,0,0,2026-08-24 10:11:20.285707+00
13898645,19500.0,9.87822102528824,Toyota,Tundra,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Kampong Speu,Tier_3,individual,1.1,0,0,2026-08-19 02:47:57.914788+00
13897131,13500.0,9.510519035757246,Toyota,Tundra,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.8,0,0,2026-08-25 10:24:34.125677+00
13926995,21000.0,9.952325334619427,Toyota,Tundra,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:23:04.400153+00
13729246,2500.0,7.824445930877619,Toyota,Tundra,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,51.7,0,0,2026-08-25 10:17:59.931169+00
13664236,29500.0,10.292179440058462,Toyota,Tundra,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,67.8,0,0,2026-08-25 10:19:02.214881+00
13860881,29500.0,10.292179440058462,Toyota,Tundra,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,17.6,0,0,2026-08-25 10:16:28.847904+00
13775742,23500.0,10.064798252418377,Toyota,Tundra,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.6,0,0,2026-08-26 03:02:15.770096+00
13229579,17168.0,9.750860711077213,Toyota,Tundra,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampong Cham,Tier_2,individual,178.9,0,0,2026-08-25 10:25:57.319158+00
13610269,19500.0,9.87822102528824,Toyota,Tundra,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,80.9,1,0,2026-08-25 10:26:13.369734+00
13704264,23500.0,10.064798252418377,Toyota,Tundra,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,58.7,0,0,2026-08-26 03:02:15.114577+00
13804203,19800.0,9.893487720457795,Toyota,Tundra,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,32.8,0,0,2026-08-26 03:06:11.153238+00
13370600,18500.0,9.825580063659602,Toyota,Tundra,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,144.3,0,0,2026-08-26 02:56:30.370517+00
13914563,13800.0,9.53249633228804,Toyota,Tundra,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.7,0,0,2026-08-23 02:52:53.724529+00
13551856,22500.0,10.021315031649332,Toyota,Tundra,2008,18.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,91.6,0,0,2026-08-22 02:44:51.79664+00
13832439,19500.0,9.87822102528824,Toyota,Tundra,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.7,0,0,2026-08-26 02:58:45.138825+00
13201930,64800.0,11.079076314320059,Toyota,Tundra,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,178.8,0,0,2026-08-18 10:19:03.459664+00
13836653,32900.0,10.401258331428318,Jeep,Wrangler Sahara,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.8,0,0,2026-08-25 10:19:09.471955+00
13663197,50500.0,10.829748417047593,Jeep,Wrangler Sahara,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,68.0,1,0,2026-08-25 10:23:53.630933+00
13712352,37000.0,10.518700218288165,Jeep,Wrangler Sahara,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,48.9,0,0,2026-08-18 10:18:56.719478+00
13914105,22500.0,10.021315031649332,Nissan,X-TRAIL,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:44:40.064921+00
13543214,66900.0,11.110969193687714,Xpeng,X9,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,94.6,0,0,2026-08-23 02:53:03.744272+00
13812230,48000.0,10.778977123006351,Xpeng,X9,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,30.6,0,0,2026-08-26 03:03:19.593018+00
13821423,53000.0,10.87806606028079,Xpeng,X9,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,27.8,0,0,2026-08-25 10:23:41.575545+00
13805844,31900.0,10.370392636243981,Ford,XL 025 ថ្មីណាស់​,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,23.8,0,0,2026-08-17 08:50:55.878277+00
13379165,37900.0,10.542732775946709,Ford,XLT 023 Bi-Turbo,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,141.0,0,0,2026-08-25 10:15:46.679893+00
13929377,19600.0,9.883335864325275,Mercedes-Benz,c300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-26 03:09:44.99036+00
13302527,6200.0,8.732465848349879,Suzuki,celeriacឡានថ្មីណាស់,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,153.6,0,0,2026-08-18 10:19:03.459664+00
13711874,59800.0,10.998777662206932,Geely,galaxy M9,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,56.0,0,0,2026-08-25 10:21:59.905351+00
13852609,6900.0,8.839421607620602,Chevrolet,spark,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,20.4,0,0,2026-08-26 03:01:02.716083+00
13454974,38999.0,10.571316925111784,JAC,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,new,0,Other,Phnom Penh,Tier_1,store,118.1,0,0,2026-08-25 10:22:42.882736+00
13559713,130000.0,11.775297421715827,ZEEKR,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,92.9,0,0,2026-08-25 10:24:28.031157+00
13228394,21000.0,9.952325334619427,BESTUNE,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,179.0,0,0,2026-08-25 10:17:41.782257+00
13843267,18000.0,9.798182590890704,BESTUNE,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,22.5,0,0,2026-08-26 03:09:03.541845+00
13842507,24500.0,10.106469212026385,BESTUNE,ផ្សេងៗ,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,22.0,0,0,2026-08-25 10:19:14.046887+00
13928310,4000.0,8.294299608857235,Daewoo,ផ្សេងៗ,1997,29.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,0.3,0,0,2026-08-26 03:10:16.444243+00
13525981,9775.0,9.187685681411377,Foton,ផ្សេងៗ,2016,10.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,used,1,Chinese_EV,Siem Reap,Tier_2,individual,101.3,0,0,2026-08-26 03:03:39.907885+00
13848007,24500.0,10.106469212026385,BESTUNE,ផ្សេងៗ,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,20.8,0,0,2026-08-25 10:28:49.611466+00
13850968,9700.0,9.179984251961283,SsangYong,ផ្សេងៗ,2001,25.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19.9,0,0,2026-08-25 10:14:48.244343+00
13667351,8300.0,9.024131268455035,SsangYong,ផ្សេងៗ,2001,25.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Other,Phnom Penh,Tier_1,store,66.9,0,0,2026-08-25 10:23:17.893149+00
13775462,17990.0,9.79762691183662,CHERY,ផ្សេងៗ,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,40.7,0,0,2026-08-26 02:59:35.949185+00
13867275,10500.0,9.259225769705994,Nissan,ផ្សេងៗ,2001,25.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16.4,0,0,2026-08-26 03:02:21.257168+00
13896656,16500.0,9.711176264112805,Nissan,ផ្សេងៗ,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.6,0,0,2026-08-26 03:04:17.812553+00
13726133,61800.0,11.031674824544641,Xiaomi,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,52.6,0,0,2026-08-25 10:15:15.897311+00
13888964,59000.0,10.985309671896763,Xiaomi,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,10.0,0,0,2026-08-25 10:19:32.008402+00
13738496,47500.0,10.768506042432708,Xiaomi,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,49.0,0,0,2026-08-25 10:15:27.847818+00
13927248,258000.0,12.460718739865236,AITO,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:19:45.694932+00
13915231,31800.0,10.367253014814716,Toyota,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,individual,3.5,0,0,2026-08-26 02:58:25.287476+00
13850599,18800.0,9.841665338892785,BESTUNE,ផ្សេងៗ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,20.7,0,0,2026-08-26 02:58:02.789437+00
13739204,26990.0,10.203258756085228,CHERY,ផ្សេងៗ,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,49.0,0,0,2026-08-25 10:19:44.44611+00
13646864,20900.0,9.94755228369823,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីន,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,71.9,0,0,2026-08-25 10:23:43.799333+00
13923139,17800.0,9.787009914477434,BMW,528i,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:18.273739+00
13844249,15900.0,9.674137279312397,BMW,528i,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,22.4,0,0,2026-08-26 02:56:12.236463+00
13862854,18500.0,9.825580063659602,Toyota,Avanza,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-26 03:05:52.486258+00
13572780,42300.0,10.652566005416872,Avatr,Avatr Max,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,90.6,0,0,2026-08-26 02:55:33.911613+00
13883723,3800.0,8.24301946898925,Chevrolet,Aveo,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,11.5,0,0,2026-08-25 10:26:59.935464+00
13842378,30800.0,10.335302435967074,Mazda,BT50 ឆ្នាំ Thunder,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22.7,1,0,2026-08-26 03:02:52.048293+00
13761006,26900.0,10.199918739620157,Mazda,"BT50 ម៉ាសុិន3,2L",2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,36.8,0,0,2026-08-18 10:19:01.598598+00
13565296,31800.0,10.367253014814716,Toyota,BZ 5 Rang,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,92.4,0,0,2026-08-26 03:02:30.696104+00
13927883,17500.0,9.770013301136158,Mercedes-Benz,CLA250,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:13:56.928247+00
13705670,49500.0,10.809748150372926,Mercedes-Benz,CLA250,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,57.7,0,0,2026-08-25 10:16:21.45017+00
13643174,51500.0,10.849356503939038,Mercedes-Benz,CLA250,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,69.6,0,0,2026-08-22 02:45:00.818995+00
13926876,18800.0,9.841665338892785,Mercedes-Benz,CLA250,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:24:34.79995+00
13785663,28500.0,10.25769445336048,Mercedes-Benz,CLA45,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,33.7,0,0,2026-08-22 02:44:59.590324+00
13607456,23800.0,10.077482875583607,Mercedes-Benz,CLA45,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,81.8,0,0,2026-08-25 10:20:30.876957+00
13468543,26800.0,10.196194479235656,Mercedes-Benz,CLA45,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,114.9,0,0,2026-08-25 10:21:51.986243+00
13769747,28900.0,10.27163147557801,Mercedes-Benz,CLA45,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,42.3,0,0,2026-08-26 03:03:25.059823+00
13651155,17500.0,9.770013301136158,Lexus,CT 200H,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,65.8,0,0,2026-08-20 08:37:41.025217+00
13653181,45555.0,10.726697617394242,Chevrolet,Camaro,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,62.4,0,0,2026-08-17 08:50:55.893069+00
13841344,14900.0,9.60918360377546,Chevrolet,Camaro,2016,10.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22.1,0,0,2026-08-25 10:23:38.798753+00
13919891,22000.0,9.99884318585288,Volkswagen,Caravelle,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.3,0,0,2026-08-26 03:09:30.686557+00
13915196,22800.0,10.034559673629849,Chevrolet,Colorado,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Tboung Khmum,Tier_3,store,3.6,0,0,2026-08-26 02:56:43.181763+00
13753111,25800.0,10.158168529848494,Chevrolet,Colorado,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,37.7,0,0,2026-08-17 08:51:08.284043+00
13520966,27500.0,10.221977646629885,Chevrolet,Colorado,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,101.9,0,0,2026-08-25 10:27:51.040636+00
13913201,12000.0,9.392745258631441,Chevrolet,Colorado,2013,13.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.3,0,0,2026-08-22 02:44:54.349316+00
13728743,27500.0,10.221977646629885,Chevrolet,Colorado,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,51.8,0,0,2026-08-25 10:17:27.367922+00
13875170,27500.0,10.221977646629885,Chevrolet,Colorado,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.7,0,0,2026-08-25 10:20:08.045775+00
13567983,27500.0,10.221977646629885,Chevrolet,Colorado,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,91.0,0,0,2026-08-25 10:23:14.328204+00
13929633,100000.0,11.51293546492023,Mercedes-Benz,Coupe l Exclusive,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 02:57:38.834804+00
13927393,20900.0,9.94755228369823,Mazda,Cx5 ម្ចាស់ដេីមប្រេីតិចណាស់💰,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:18:14.040397+00
13860449,14500.0,9.581972891547895,SOUEAST,DX7,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,18.4,0,0,2026-08-26 03:09:02.893772+00
13927085,21900.0,9.994287576862567,Jetour,Dashing,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:21:20.759161+00
13919878,21900.0,9.994287576862567,Jetour,Dashing,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.6,0,0,2026-08-24 10:11:19.256189+00
13433519,31800.0,10.367253014814716,Changan,EZ60,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,individual,123.7,0,0,2026-08-25 10:28:09.403484+00
13883559,30800.0,10.335302435967074,Mazda,EZ60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,store,3.5,0,0,2026-08-17 08:50:50.161233+00
13905680,30500.0,10.32551474894327,Mazda,EZ60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.3,0,0,2026-08-21 02:53:17.468545+00
13598729,19600.0,9.883335864325275,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,78.6,0,0,2026-08-20 08:37:33.859065+00
