listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13597928,51500.0,10.849356503939038,BYD,Ti7,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,51500.0,0.0,0,0.0,0,84.1,0.0,0,0,2026-08-25 17:22:27.888962+07
13870199,49800.0,10.815790343132422,BYD,Ti7,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,49800.0,0.0,0,0.0,0,14.2,0.0,0,0,2026-08-24 17:11:14.109778+07
13693386,52600.0,10.87049040995193,BYD,Ti7,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,52600.0,0.0,0,0.0,0,54.1,0.0,0,0,2026-08-18 17:18:56.72048+07
13874589,44800.0,10.709985739582528,BYD,Ti7,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,44800.0,0.0,0,0.0,0,14.1,0.0,0,0,2026-08-25 17:24:49.636161+07
13889188,49800.0,10.815790343132422,BYD,Ti7,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,49800.0,0.0,0,0.0,0,9.2,0.0,0,0,2026-08-24 17:11:18.273739+07
13923309,27500.0,10.221977646629885,BYD,Ti7,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,27500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-24 17:11:14.105591+07
13724289,15900.0,9.674137279312397,Toyota,Wigo តម្លៃកាន់តែពិសេស,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-27 14:24:19.11351+07
13901390,139800.0,11.847975261832087,ZEEKR,ZEEKR X,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,139800.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-18 17:19:04.374428+07
13923143,115800.0,11.659628479662329,ZEEKR,ZEEKR X,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,115800.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-24 17:11:18.273739+07
13708568,20900.0,9.94755228369823,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20900.0,0.0,0,0.0,0,57.2,0.0,0,0,2026-08-25 17:16:34.540083+07
13935149,20500.0,9.928228944424575,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:54.821174+07
13893460,20500.0,9.928228944424575,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-17 15:51:03.584859+07
13935132,27900.0,10.236417809461043,Volkswagen,ឡានម្ចាស់ដើមជិះបាន៣ម៉ឺនគីឡូជាងទេ នៅថ្មីណាស់ ទឹកថ្នាំស្រីនម៉ាជុំ,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,27900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:59.861805+07
13750448,52000.0,10.859018228147887,Ram,1500,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,store,52000.0,0.0,0,0.0,0,48.6,0.0,0,0,2026-08-27 14:21:49.137514+07
13692227,55800.0,10.929547069355774,Ram,1500,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Other,Phnom Penh,Tier_1,store,55800.0,0.0,0,0.0,0,61.3,0.0,0,0,2026-08-25 17:19:25.228458+07
13812230,48000.0,10.778977123006351,Ram,1500,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,individual,49500.0,1500.0,1,0.0,0,30.9,0.0,0,0,2026-08-26 10:03:19.593018+07
13540099,43500.0,10.680539205318292,Ram,1500,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Other,Phnom Penh,Tier_1,store,43500.0,0.0,0,0.0,0,98.6,0.0,0,0,2026-08-26 10:04:37.279603+07
13886214,43500.0,10.680539205318292,Avatr,AVATAR 11,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,43500.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-26 10:05:35.181737+07
13555893,1300.0,7.170888478512505,Hyundai,Atoz,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1300.0,0.0,0,0.0,0,94.3,0.0,0,0,2026-08-25 17:26:56.603049+07
13784247,36500.0,10.505094936455558,Avatr,Avatr 07,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,35.7,0.0,0,0,2026-08-23 09:52:51.993316+07
13908442,44200.0,10.69650269224425,Avatr,Avatr 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,44200.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-20 15:37:41.027406+07
13925304,39800.0,10.591647316585027,Avatr,Avatr 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,39800.0,0.0,0,0.0,0,2.2,0.0,0,0,2026-08-27 14:24:48.847308+07
13925716,37800.0,10.540090836284206,Avatr,Avatr 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,37800.0,0.0,0,0.0,0,2.2,0.0,0,0,2026-08-27 14:24:55.343219+07
13538886,36800.0,10.513280297700861,Avatr,Avatr 07,2026,0,100000.0,1,2000.0,1,Electric,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,36800.0,0.0,0,0.0,0,100.0,0.0,0,0,2026-08-27 14:22:04.853734+07
13883731,25888.0,10.161573447047902,Subaru,BRZ,2014,12,100000.0,1,2000.0,1,Petrol,Manual,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,25888.0,0.0,0,0.0,0,12.5,0.0,0,0,2026-08-26 10:06:16.418887+07
13923460,22600.0,10.025749432069084,Toyota,BZ4x,2022,4,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,22600.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 17:11:07.045674+07
13910994,22800.0,10.034559673629849,Toyota,BZ4x,2023,3,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-26 09:59:08.169511+07
13855650,22800.0,10.034559673629849,Toyota,BZ4x,2023,3,100000.0,1,2000.0,1,Electric,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,22800.0,0.0,0,0.0,0,19.8,0.0,0,0,2026-08-26 09:58:02.025241+07
13840070,24900.0,10.122663242288953,Toyota,BZ4x,2023,3,100000.0,1,2000.0,1,Electric,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,24900.0,0.0,0,0.0,0,18.0,0.0,0,1,2026-08-20 15:37:41.025388+07
13906745,24800.0,10.118639253920785,Toyota,BZ4x,2023,3,100000.0,1,2000.0,1,Electric,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,individual,24800.0,0.0,0,0.0,0,6.0,0.0,0,0,2026-08-26 10:09:33.680701+07
13855696,24800.0,10.118639253920785,Toyota,BZ4x,2025,1,100000.0,1,2000.0,1,Electric,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,24800.0,0.0,0,0.0,0,12.1,0.0,0,0,2026-08-18 17:18:56.719478+07
13908620,24500.0,10.106469212026385,Mazda,CX-3,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,24500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-20 15:37:32.538199+07
13935153,13900.0,9.539716058977092,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:53.85944+07
13896383,14900.0,9.60918360377546,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14900.0,0.0,0,0.0,0,3.1,0.0,0,0,2026-08-20 15:37:29.396302+07
13509422,17200.0,9.75272280064639,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,17200.0,0.0,0,0.0,0,96.9,0.0,0,0,2026-08-17 15:51:04.498894+07
13926809,13700.0,9.525224101853109,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14300.0,600.0,1,0.0,0,2.0,0.0,0,0,2026-08-27 14:22:22.038563+07
13913935,11800.0,9.375939552625749,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,4.0,0.0,1,0,2026-08-26 09:58:50.725628+07
13701654,11800.0,9.375939552625749,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11800.0,0.0,0,0.0,0,51.1,0.0,0,0,2026-08-17 15:50:52.999636+07
13723356,16900.0,9.735128070758227,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,54.0,0.0,0,0,2026-08-26 10:05:45.915121+07
13822951,16800.0,9.729193687429403,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,29.3,0.0,0,0,2026-08-27 14:24:42.834364+07
13899924,12900.0,9.465060106725137,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,store,12900.0,0.0,0,0.0,0,7.3,0.0,0,0,2026-08-25 17:25:44.08009+07
13822957,16500.0,9.711176264112805,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,29.3,0.0,1,0,2026-08-27 14:24:40.515864+07
13559024,16888.0,9.734417801417921,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16888.0,0.0,0,0.0,0,91.0,0.0,0,0,2026-08-23 09:52:51.99147+07
13480547,15800.0,9.6678285081515,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Tboung Khmum,Tier_3,store,15800.0,0.0,0,0.0,0,112.0,0.0,0,0,2026-08-25 17:29:34.999171+07
13843377,13000.0,9.472781556562168,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,13000.0,0.0,0,0.0,0,22.8,0.0,0,0,2026-08-26 10:08:03.947256+07
13909437,10500.0,9.259225769705994,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10500.0,0.0,0,0.0,0,4.9,0.0,0,1,2026-08-25 17:18:54.324396+07
13924578,15999.0,9.680344001221918,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15999.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-25 17:12:38.639425+07
13861014,14900.0,9.60918360377546,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Battambang,Tier_2,individual,14900.0,0.0,0,0.0,0,9.8,0.0,0,0,2026-08-17 15:50:56.845349+07
13920923,11800.0,9.375939552625749,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,2.0,0.0,1,0,2026-08-26 09:58:57.439069+07
13676516,11500.0,9.350189267092581,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,12100.0,600.0,1,0.0,0,63.9,0.0,0,0,2026-08-24 17:11:02.981142+07
13810712,16500.0,9.711176264112805,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,30.9,0.0,0,0,2026-08-25 17:29:44.560302+07
13751730,11800.0,9.375939552625749,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,11800.0,0.0,0,0.0,0,48.2,0.0,0,0,2026-08-27 14:22:13.362242+07
13899929,11200.0,9.32375833901174,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,1,Mass_Market,Kampong Cham,Tier_2,individual,11200.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-21 09:53:19.758538+07
13917589,14900.0,9.60918360377546,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,14900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-23 09:53:00.519787+07
13926787,11200.0,9.32375833901174,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Battambang,Tier_2,individual,11200.0,0.0,0,0.0,0,0.2,0.0,0,1,2026-08-25 17:25:35.854538+07
13899921,16500.0,9.711176264112805,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,7.3,0.0,0,0,2026-08-25 17:14:06.781056+07
13903204,16500.0,9.711176264112805,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,2.1,0.0,0,0,2026-08-21 09:53:22.432318+07
13935182,11900.0,9.38437770918244,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:27.305864+07
13753450,16500.0,9.711176264112805,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,46.8,0.0,0,0,2026-08-26 10:08:52.909977+07
13848601,15500.0,9.648659816955295,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Tboung Khmum,Tier_3,store,15500.0,0.0,0,0.0,0,22.8,0.0,0,0,2026-08-27 14:22:17.659021+07
13925968,13800.0,9.53249633228804,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-26 10:06:02.590912+07
13375215,14500.0,9.581972891547895,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,14500.0,0.0,0,0.0,0,143.1,0.0,0,1,2026-08-26 10:00:59.7515+07
13922261,16900.0,9.735128070758227,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,1.9,0.0,0,1,2026-08-26 10:01:31.130469+07
13708451,13750.0,9.528866827722945,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13750.0,0.0,0,0.0,0,54.9,0.0,0,0,2026-08-23 09:53:03.744971+07
13911644,16200.0,9.692828247710418,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16200.0,0.0,0,0.0,0,4.9,0.0,0,0,2026-08-26 10:06:55.480957+07
13776703,14200.0,9.561067663645012,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14200.0,0.0,0,0.0,0,41.9,0.0,0,0,2026-08-27 14:21:47.317602+07
13636592,14300.0,9.568084743872936,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14300.0,0.0,0,0.0,0,75.0,0.0,1,0,2026-08-25 17:26:01.037379+07
13924730,3700.0,8.216358332386156,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,3700.0,0.0,0,0.0,0,1.2,0.0,0,0,2026-08-26 10:00:26.48733+07
13877858,11200.0,9.32375833901174,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,store,11200.0,0.0,0,0.0,0,13.9,0.0,0,0,2026-08-26 10:08:00.300303+07
13747889,16000.0,9.680406499268875,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,16000.0,0.0,0,0.0,0,47.2,0.0,0,0,2026-08-25 17:16:24.730246+07
13452474,13800.0,9.53249633228804,Toyota,Camry,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,112.2,0.0,0,0,2026-08-18 17:18:52.997731+07
13838029,10700.0,9.278092474027002,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Battambang,Tier_2,individual,10700.0,0.0,0,0.0,0,20.0,0.0,0,0,2026-08-22 09:44:40.070013+07
13830234,9400.0,9.148571345578551,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Kandal,Tier_2,individual,9400.0,0.0,0,0.0,0,26.7,0.0,0,0,2026-08-26 10:09:43.729911+07
13921486,9800.0,9.19023970026918,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9800.0,0.0,0,0.0,0,1.3,0.0,0,0,2026-08-25 17:24:59.989995+07
13828610,9900.0,9.200391041122515,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,9900.0,0.0,0,0.0,0,19.9,0.0,0,0,2026-08-19 09:48:22.300754+07
13882089,9500.0,9.15915233520675,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9900.0,400.0,1,0.0,0,7.9,0.0,0,0,2026-08-21 09:53:11.223415+07
13905252,9700.0,9.179984251961283,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kampong Speu,Tier_3,individual,9700.0,0.0,0,0.0,0,6.1,0.0,0,0,2026-08-25 17:20:58.313791+07
13901737,12833.0,9.45985317831046,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12833.0,0.0,0,0.0,0,7.7,0.0,0,0,2026-08-26 10:01:20.309617+07
13357279,10800.0,9.287394001418473,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10800.0,0.0,0,0.0,0,147.1,0.0,0,0,2026-08-25 17:15:42.577484+07
13934959,9999.0,9.210340371976184,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9999.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-27 14:24:45.468954+07
13909061,18500.0,9.825580063659602,Toyota,Camry,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,6.9,0.0,0,0,2026-08-27 14:24:53.680557+07
13877566,8700.0,9.071193240566025,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,8700.0,0.0,0,0.0,0,6.9,0.0,0,0,2026-08-19 09:48:06.124707+07
13610547,9200.0,9.127067452782361,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9200.0,0.0,0,0.0,0,81.9,0.0,0,0,2026-08-26 10:06:46.217266+07
13809268,9850.0,9.19532825185568,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,9850.0,0.0,0,0.0,0,24.9,0.0,0,0,2026-08-19 09:48:06.124582+07
13692526,8600.0,9.059633754551479,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,8600.0,0.0,0,0.0,0,63.1,0.0,0,0,2026-08-27 14:24:25.068339+07
13927223,8900.0,9.093918908958932,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:20:00.722462+07
13929603,11430.0,9.344084242025778,Toyota,Camry,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11430.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 10:00:19.043211+07
13813564,10500.0,9.259225769705994,Toyota,Camry,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,30.7,0.0,0,0,2026-08-26 10:09:05.579619+07
13891749,3800.0,8.24301946898925,Toyota,Camry,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,3800.0,0.0,0,0.0,0,8.3,0.0,0,0,2026-08-24 17:11:10.067884+07
13855128,5299.0,8.575462099540212,Toyota,Camry,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5299.0,0.0,0,0.0,0,14.1,0.0,0,0,2026-08-20 15:37:27.814859+07
13716208,12800.0,9.45727857185611,Toyota,Camry,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,48.9,0.0,0,0,2026-08-19 09:48:01.899909+07
13918947,12500.0,9.433563920090563,Toyota,Camry,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-26 10:07:57.191311+07
13572226,26800.0,10.196194479235656,Toyota,Camry,2014,12,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,83.3,0.0,0,0,2026-08-18 17:18:53.937947+07
13735232,24800.0,10.118639253920785,Toyota,Camry,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,24800.0,0.0,0,0.0,0,49.2,0.0,1,0,2026-08-24 17:11:19.256189+07
13818589,20900.0,9.94755228369823,Toyota,Camry,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20900.0,0.0,0,0.0,0,21.7,0.0,1,0,2026-08-18 17:18:58.598111+07
13883033,17500.0,9.770013301136158,Toyota,Camry,2009,17,100000.0,1,2000.0,1,Hybrid,Automatic,Gold,used,1,Mass_Market,Battambang,Tier_2,individual,17500.0,0.0,0,0.0,0,11.0,0.0,0,0,2026-08-24 17:11:17.28536+07
13787683,4700.0,8.45553053102413,Toyota,Camry,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4700.0,0.0,0,0.0,0,32.6,0.0,0,1,2026-08-21 09:53:17.467562+07
13556782,3500.0,8.160803920954665,Toyota,Camry,1995,31,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,3500.0,0.0,0,0.0,0,96.0,0.0,0,0,2026-08-27 14:22:19.405054+07
13570886,3500.0,8.160803920954665,Toyota,Camry,1995,31,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,store,3500.0,0.0,0,0.0,0,91.4,0.0,0,0,2026-08-26 09:59:41.564764+07
13649037,3250.0,8.086717920303906,Toyota,Camry,1995,31,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3250.0,0.0,0,0.0,0,72.1,0.0,0,1,2026-08-26 10:00:57.478839+07
13594603,5950.0,8.691314551644853,Toyota,Camry,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5950.0,0.0,0,0.0,0,84.9,0.0,0,0,2026-08-25 17:14:41.450953+07
