listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13810222,🩷2026 Toyota bZ3X range 520km ឡានថ្មីខ្លាញ់គោ🩷តម្លៃ 30800$ចរចា ថែមច្រើនមុខ និងការធានា,30800.0,USD,,Toyota,bZ3X range 520km,2026,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1281803,JH - Moka,store,jhmoka,https://images.khmer24.co/profiles/pictures/26-04-01/profile_128180317750363377127.png,['070935858'],0,,,2026-07-25 15:51:08,2026-08-21 09:30:12,2026-08-21T02:53:18.604764+00:00,https://images.khmer24.co/26-07-25/s--2026-toyota-bz3x-range-520km-31500--1281803178496945880531075-b.jpg,https://www.khmer24.com/post-adid-13810222,"['https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945880531075-b.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945835280133-c.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945950695057-d.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945994232211-e.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178497262022100761-f.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945937978854-g.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945925023069-h.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945999333105-i.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945911773525-j.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178497262183800057-k.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945953821894-l.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945979356597-m.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945958046532-n.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178497262198490020-o.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496945950523522-p.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946030200356-q.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946071206409-r.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946033740690-s.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946027555892-t.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946015658566-u.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946043327036-v.jpg', 'https://images.khmer24.co/26-07-25/-2026-toyota-bz3x-range-520km-31500--1281803178496946024246610-w.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13910647,"AEOLUS L7 PHEV $  21, xxx",21500.0,USD,,Li Auto,L7,2025,new,Tax Paper,,,,,,Phnom Penh,Boeng Keng Kang,"Boeng Keng Kang Pir, Boeng Keng Kang, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1282229,Sa Ri,individual,sari24906564,,['0973710018'],0,,,2026-08-21 09:32:17,2026-08-21 09:32:17,2026-08-21T02:53:12.549678+00:00,https://images.khmer24.co/26-08-21/s-aeolus-l7-phev-21-xxx-1282229178727953468701293-b.jpg,https://www.khmer24.com/post-adid-13910647,"['https://images.khmer24.co/26-08-21/aeolus-l7-phev-21-xxx-1282229178727953468701293-b.jpg', 'https://images.khmer24.co/26-08-21/aeolus-l7-phev-21-xxx-1282229178727953499688053-c.jpg', 'https://images.khmer24.co/26-08-21/aeolus-l7-phev-21-xxx-1282229178727953418855363-d.jpg', 'https://images.khmer24.co/26-08-21/aeolus-l7-phev-21-xxx-1282229178727953576796666-e.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13552328,TOYOTA ALPHARD EXECUTIVE LOUNGE,39500.0,USD,,Toyota,Alphard,2016,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,340708,VMP AUTO,store,Kea-Vuthy,https://images.khmer24.co/profiles/pictures/25-07-01/profile_34070817513804719617.jpg,"['099978249', '069978249']",0,,,2026-05-22 13:11:22,2026-08-21 09:11:01,2026-08-21T02:53:26.238430+00:00,https://images.khmer24.co/26-05-22/s-toyota-alphard-executive-lounge-340708177943026847537511-b.jpg,https://www.khmer24.com/post-adid-13552328,"['https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026847537511-b.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026879483170-c.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026886007567-d.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026887464853-e.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026821066735-f.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026994755725-g.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026919896988-h.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026910182146-i.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026962740524-j.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026987986137-k.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026970528508-l.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026951791500-m.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026982408907-n.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026957812043-o.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026982168526-p.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026910435170-q.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026925392907-r.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026972706885-s.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026962727534-t.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026927692868-u.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026944413623-v.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026990209891-w.jpg', 'https://images.khmer24.co/26-05-22/toyota-alphard-executive-lounge-340708177943026977165184-x.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13843699,Lexus 570 Supersport,95000.0,USD,,Lexus,570 Supersport,2019,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1302331,DM Auto,store,dmauto,https://images.khmer24.co/profiles/pictures/26-06-19/804a027173337b90110742021191781855712459186826862.png,"['014837878', '095965789']",0,,,2026-08-03 15:05:51,2026-08-21 09:31:26,2026-08-21T02:53:12.553316+00:00,https://images.khmer24.co/26-08-03/s-lexus-570-supersport-1302331178574434556968016-b.jpg,https://www.khmer24.com/post-adid-13843699,"['https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434556968016-b.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434586054447-c.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434567741988-d.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434641543374-e.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434654790502-f.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434680564653-g.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434621578728-h.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434624756586-i.jpg', 'https://images.khmer24.co/26-08-03/lexus-570-supersport-1302331178574434646262022-j.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13891475,លក់,17800.0,USD,,,,2007,used,Plate Number,,,,,,Phnom Penh,Doun Penh,"Voat Phnum, Doun Penh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,225821,Sarun Man,store,SaomSarun6666_Garage,https://images.khmer24.co/profiles/pictures/26-07-28/SaomSarun6666_Garage-20260728113750.jpg,"['017976663', '093976663', '0713165555']",0,,,2026-08-16 07:04:30,2026-08-21 09:13:03,2026-08-21T02:53:24.914973+00:00,https://images.khmer24.co/26-08-16/s---225821178683865855737541-b.jpg,https://www.khmer24.com/post-adid-13891475,"['https://images.khmer24.co/26-08-16/--225821178683865855737541-b.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865864324495-c.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865893485146-d.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865871087311-e.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865813095925-f.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865869646228-g.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865866324066-h.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865866169413-i.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865843667724-j.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865912019638-k.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865930365360-l.jpg', 'https://images.khmer24.co/26-08-16/--225821178683865958108287-m.jpg']",,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
13801121,LX470 2003 ពណ៌ទឹកដោះគោ ប្រេី ហ្គាស+សាំង,17800.0,USD,,Kia,ស+សាំង,2003,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Samraong Kraom, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,596584,Kol LiHak,store,kollihak,https://images.khmer24.co/profiles/pictures/23-11-29/kollihak-20231129112048.jpg,"['092704344', '098368539']",0,,,2026-07-23 09:43:58,2026-08-21 09:09:02,2026-08-21T02:53:27.392498+00:00,https://images.khmer24.co/26-07-23/s-lx470-2003--596584178477463299345295-b.jpg,https://www.khmer24.com/post-adid-13801121,"['https://images.khmer24.co/26-07-23/lx470-2003--596584178477463299345295-b.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463232537557-c.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463287429067-d.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463274820542-e.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463285333411-f.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463262790251-g.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463295186618-h.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463328726619-i.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463385948236-j.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463371516199-k.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463318172254-l.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463359032175-m.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463335842047-n.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463359848446-o.jpg', 'https://images.khmer24.co/26-07-23/lx470-2003--596584178477463355819926-p.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13552950,ឆ្នាំ 2021 full option ទ្វារអូតូ 3 សន្លឹកក្នុងលឿង​ តម្លៃចចារ,28300.0,USD,,,,2021,used,Tax Paper,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1046398,ឆៃហុង លី,individual,p580061719709443,https://images.khmer24.co/profiles/pictures/24-06-30/10463988b5668cf3e697498175100221461719709692907176309939.jpg,"['011542215', '0963566168']",0,,,2026-05-22 14:40:18,2026-08-20 11:30:09,2026-08-21T02:53:06.055798+00:00,https://images.khmer24.co/26-07-18/s--2021-full-option-3--1046398178435151756196644-b.jpg,https://www.khmer24.com/post-adid-13552950,"['https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151756196644-b.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151796679342-c.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151860898442-d.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151898077173-e.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151811088752-f.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151885808831-g.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151834536233-h.jpg', 'https://images.khmer24.co/26-07-18/-2021-full-option-3--1046398178435151810802667-i.jpg']",,"{'car-year': 2021, 'tax-type': 'Tax Paper'}"
13625057,Ford Ecosport 2022លក់បន្ទាន់,16900.0,USD,,Ford,EcoSport,2022,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,979319,KONG THANUN,store,varinalay,https://images.khmer24.co/profiles/pictures/26-07-13/58aaeae0a1f61c7c15450201821783923551392941147560.jpg,"['015465665', '014989828']",0,,,2026-06-09 09:47:25,2026-08-21 09:41:02,2026-08-21T02:53:15.007332+00:00,https://images.khmer24.co/26-06-09/s-ford-ecosport-2022--979319178097322383869184-b.jpg,https://www.khmer24.com/post-adid-13625057,"['https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322383869184-b.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322316095138-c.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322386251012-d.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322487350814-e.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322430912806-f.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322491728976-g.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322471309020-h.jpg', 'https://images.khmer24.co/26-06-09/ford-ecosport-2022--979319178097322479191321-i.jpg']",,"{'car-year': 2022, 'tax-type': 'Plate Number'}"
13856544,Prius(2015)ឡានមហាថ្មីទើបមកដល់ហ៊ុយៗ,18888.0,USD,,Toyota,Prius,2015,used,Tax Paper,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 3, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1064841,វេត ពូ,store,p09871723794153,,"['087900987', '011288787']",0,,,2026-08-06 16:55:23,2026-08-21 09:21:06,2026-08-21T02:53:19.757299+00:00,https://images.khmer24.co/26-08-06/s-prius-2015--1064841178601011531762408-b.jpg,https://www.khmer24.com/post-adid-13856544,"['https://images.khmer24.co/26-08-06/prius-2015--1064841178601011531762408-b.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011544577009-c.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011534311038-d.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011563892941-e.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011554891315-f.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011628955259-g.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011625397408-h.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011695995775-i.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011614270560-j.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011611810649-k.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011639686025-l.jpg', 'https://images.khmer24.co/26-08-06/prius-2015--1064841178601011695248365-m.jpg']",,"{'car-year': 2015, 'tax-type': 'Tax Paper'}"
13898523,Tacoma ឆ្នាំ2001 V6 ប៉ុង2 កាប់ពីតាស់ 2បាំង,9500.0,USD,,Toyota,Tacoma,2001,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Tuol Sangkae 2, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,199223,តាហេងកូនភ្លោះ ទួលសង្កែ,store,TryWonheng,https://images.khmer24.co/profiles/pictures/24-11-28/19922378e0fe4d3853ab4c17510010281732807126035788558024.jpg,"['010809040', '012809040', '0978090444']",0,,,2026-08-17 22:39:37,2026-08-21 08:36:14,2026-08-21T02:53:04.844537+00:00,https://images.khmer24.co/26-08-17/s-tacoma-2001-v6-2-2--199223178698117172074771-b.jpg,https://www.khmer24.com/post-adid-13898523,"['https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117172074771-b.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117172922806-c.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117129213900-d.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117198222166-e.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117148733006-f.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117154697693-g.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117129178691-h.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117197676642-i.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117281261590-j.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117289718697-k.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117268600949-l.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117278686875-m.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117255320525-n.jpg', 'https://images.khmer24.co/26-08-17/tacoma-2001-v6-2-2--199223178698117264844446-o.jpg']",,"{'car-year': 2001, 'tax-type': 'Plate Number'}"
13752421,ប្រម៉ូសិន​តែ​អតិថិជន​ 2នាក់​ប៉ុណ្ណោះ​! Kia Ray 2023 ទំនើប​ ធំ​ទូលាយ​,17800.0,USD,,Kia,Ray,2023,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1291319,LUXE AUTO,store,luxeauto,https://images.khmer24.co/profiles/pictures/26-07-14/f0e2e04565faa6782032171692271784019739635737624434.jpg,['010223535'],0,,,2026-07-10 12:56:53,2026-07-10 12:56:53,2026-08-21T02:53:07.210197+00:00,https://images.khmer24.co/26-08-12/s--2-kia-ray-2023--1291319178647782047127057-b.jpg,https://www.khmer24.com/post-adid-13752421,"['https://images.khmer24.co/26-08-12/-2-kia-ray-2023--1291319178647782047127057-b.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300810926441-c.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300876683742-d.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300834442687-e.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300822094758-f.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300869472223-g.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300824245979-h.jpg']",,"{'car-year': 2023, 'tax-type': 'Tax Paper'}"
13550522,"2024 Isuzu MuX 3.0 Diesel 46,300$",46300.0,USD,,Isuzu,MuX 3 0,2024,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Preaek Lieb, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,211673,Pisey Muth,individual,fb-pisey1981,https://images.khmer24.co/members/211673/fb-pisey1981-20200828201349.jpg,['089777666'],0,,,2026-05-22 08:08:21,2026-08-21 09:22:03,2026-08-21T02:53:19.756008+00:00,https://images.khmer24.co/26-05-22/s-2024-isuzu-mux-3-0-diesel-47-300--211673177941209573910919-b.jpg,https://www.khmer24.com/post-adid-13550522,"['https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209573910919-b.jpg', 'https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209695938911-c.jpg', 'https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209629020563-d.jpg', 'https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209615523733-e.jpg', 'https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209617796307-f.jpg', 'https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209699166675-g.jpg', 'https://images.khmer24.co/26-05-22/2024-isuzu-mux-3-0-diesel-47-300--211673177941209648752483-h.jpg']",,"{'car-year': 2024, 'tax-type': 'Plate Number'}"
13884086,Prius(2013)អប់សិន3រៀបចំស្អាតយកទៅជិះប្រុយ,16777.0,USD,,Toyota,Prius,2013,used,Tax Paper,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 3, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1064841,វេត ពូ,store,p09871723794153,,"['087900987', '011288787']",0,,,2026-08-14 07:42:32,2026-08-21 09:21:02,2026-08-21T02:53:07.209309+00:00,https://images.khmer24.co/26-08-14/s-prius-2013-3--1064841178666814171130308-b.jpg,https://www.khmer24.com/post-adid-13884086,"['https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814171130308-b.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814246963200-c.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814223066242-d.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814211783140-e.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814252149129-f.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814267801676-g.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814216236230-h.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814222380774-i.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814275223484-j.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814270483417-k.jpg', 'https://images.khmer24.co/26-08-14/prius-2013-3--1064841178666814270742946-l.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
13890571,VOLVO XC60 T5 2018 – SUV ប្រណិត ស្អាត និងទាន់សម័យ   ឆ្នាំ 2018 ( 32500$) ចរចារបាន,32500.0,USD,,Volvo,XC60,2018,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Chrang Chamreh Pir, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1161273,Choung Reaksmey,store,choungreaksmey,https://images.khmer24.co/profiles/pictures/26-06-25/27e98a464112106d17510010241782372675143624143235.jpg,"['098588374', '017403091']",0,,,2026-08-15 18:38:31,2026-08-15 18:38:31,2026-08-21T02:53:04.839030+00:00,https://images.khmer24.co/26-08-15/s-volvo-xc60-t5-2018-1161273178679390672428753-b.jpg,https://www.khmer24.com/post-adid-13890571,"['https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390672428753-b.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390684727585-c.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390658712289-d.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390755746197-e.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390780672878-f.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390744003872-g.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390747625321-h.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390721186969-i.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390773488010-j.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390774815608-k.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390734275804-l.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390784297383-m.jpg', 'https://images.khmer24.co/26-08-15/volvo-xc60-t5-2018-1161273178679390730721950-n.jpg']",,"{'car-year': 2018, 'tax-type': 'Plate Number'}"
