listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13751730,Camry 07 Hybrid full ឡានស្អាត,11800.0,USD,,Toyota,Camry,2007,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,530931,MoLy Van,store,fb068116718151602237253,https://images.khmer24.co/profiles/pictures/24-09-10/fb068116718151602237253-20240910101643.jpg,['015933079'],0,,,2026-07-10 10:23:37,2026-08-20 14:00:18,2026-08-20T08:37:51.431846+00:00,https://images.khmer24.co/26-07-10/s-camry-07-hybrid-full--530931178365380823946127-b.jpg,https://www.khmer24.com/post-adid-13751730,"['https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380823946127-b.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380832205713-c.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380881087281-d.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380817407254-e.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380898813541-f.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380898877328-g.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380815662468-h.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380892663047-i.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380887262558-j.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380884936262-k.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380951438920-l.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380931898624-m.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380951080071-n.jpg', 'https://images.khmer24.co/26-07-10/camry-07-hybrid-full--530931178365380946266290-o.jpg']",,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
13874276,លក់ 010 options 5 អេតវ៉ាន់ អូតូផាកឃឺង ឡានថ្មីណាស់ UP ឡើងកាង012 និ ស្តុបក្រោយហើយ 069688668,16500.0,USD,,,,2010,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 2, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,315460,Vanra Hong,individual,p-69688668,https://images.khmer24.co/profiles/pictures/21-11-07/p-69688668_315460_1636246766_59.jpg,['069688668'],0,,,2026-08-11 13:56:19,2026-08-20 15:04:43,2026-08-20T08:37:32.539700+00:00,https://images.khmer24.co/26-08-11/s--010-options-5-up-012-069688668-315460178643137573105478-b.jpg,https://www.khmer24.com/post-adid-13874276,"['https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137573105478-b.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137539372977-c.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137515392595-d.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137582967885-e.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137537513896-f.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137550670852-g.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137651798633-h.jpg', 'https://images.khmer24.co/26-08-11/-010-options-5-up-012-069688668-315460178643137672879469-i.jpg']",,"{'car-year': 2010, 'tax-type': 'Plate Number'}"
13585984,Porsche Panamera 4s 2014 Full Option,38828.0,USD,,Porsche,Panamera,2014,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Chrouy Changva, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,255293,KS AUTO,store,KS.AUTO,https://images.khmer24.co/profiles/pictures/25-03-22/255293a1d21730b43c031549156461191742620502527957957347.jpg,"['015693601', '017572007']",0,,,2026-05-30 12:37:39,2026-08-20 14:22:02,2026-08-20T08:37:46.963829+00:00,https://images.khmer24.co/26-05-30/s-porsche-panamera-4s-2014-full-option-255293178011945060476117-b.jpg,https://www.khmer24.com/post-adid-13585984,"['https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945060476117-b.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945034965444-c.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945133289100-d.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945175514128-e.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945194794062-f.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945190087032-g.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945141391763-h.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945110109037-i.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945170150806-j.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945143274220-k.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945247123683-l.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945227417283-m.jpg', 'https://images.khmer24.co/26-05-30/porsche-panamera-4s-2014-full-option-255293178011945226970689-n.jpg']",,"{'car-year': 2014, 'tax-type': 'Plate Number'}"
13833479,BMW 740LI 2016 LWB Full-Options Up M Package 2020,56500.0,USD,,BMW,740Li,2016,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Kiloumaetr Lekh Prammuoy, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,798650,Pha AutoCars,store,hengautocars,https://images.khmer24.co/profiles/pictures/26-06-08/hengautocars-20260608163025.jpg,"['092666687', '010600002']",0,,,2026-07-31 15:12:42,2026-08-20 15:12:02,2026-08-20T08:37:35.448706+00:00,https://images.khmer24.co/26-07-31/s-bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555651492923-b.jpg,https://www.khmer24.com/post-adid-13833479,"['https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555651492923-b.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555646934847-c.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555696390047-d.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555656160947-e.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555669039054-f.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555628623130-g.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555639479360-h.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555631004900-i.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555656488328-j.jpg', 'https://images.khmer24.co/26-07-31/bmw-740li-2016-lwb-full-options-up-m-package-2020-798650178548555773392231-k.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13889877,Lexus LX570 SuperSport 2020 មួយទឹក,118000.0,USD,,Lexus,LX570,2020,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Chrouy Changva, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1022603,Reachny Vann,store,reachnyvann,https://images.khmer24.co/profiles/pictures/25-11-20/de6d6a405a130ca12796851711763611739878625896387.jpg,['081314440'],0,,,2026-08-15 14:58:18,2026-08-20 15:30:09,2026-08-20T08:37:30.971675+00:00,https://images.khmer24.co/26-08-15/s-lexus-lx570-supersport-2020--1022603178678069582586966-b.jpg,https://www.khmer24.com/post-adid-13889877,"['https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069582586966-b.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069599805119-c.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069598897235-d.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069623001801-e.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069627023321-f.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069629973013-g.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069651083149-h.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069660071132-i.jpg', 'https://images.khmer24.co/26-08-15/lexus-lx570-supersport-2020--1022603178678069645237596-j.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13856999,Toyota Veloz 2026,28400.0,USD,,Toyota,Veloz,2026,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Tuek Thla, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1251582,Toyota Super Car,store,vipdealer,https://images.khmer24.co/profiles/pictures/26-08-04/profile_125158217858144696090.jpg,['017333132'],0,,,2026-08-06 19:46:29,2026-08-20 14:32:02,2026-08-20T08:37:41.025009+00:00,https://images.khmer24.co/26-08-06/s-toyota-veloz-2026-1251582178602038425160160-b.jpg,https://www.khmer24.com/post-adid-13856999,"['https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038425160160-b.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038425261653-c.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038573533167-d.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038594092357-e.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038538459845-f.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038542618800-g.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038557560376-h.jpg', 'https://images.khmer24.co/26-08-06/toyota-veloz-2026-1251582178602038546914567-i.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13908421,2017 full premium ឡានកាលីសុទ្ធអត់ច្រេះ 24900$,24900.0,USD,,,,2017,used,Tax Paper,,,,,,Phnom Penh,Ruessei Kaev,"Ruessei Kaev, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,822030,79 Auto car,store,narong15640521,,"['011531351', '093867900']",0,,,2026-08-20 14:24:20,2026-08-20 14:24:20,2026-08-20T08:37:44.218911+00:00,https://images.khmer24.co/26-08-20/s-2017-full-premium-24900--822030178721065166857651-b.jpg,https://www.khmer24.com/post-adid-13908421,"['https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065166857651-b.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065247466374-c.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065298548863-d.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065256090404-e.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065285860354-f.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065284107847-g.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065286797032-h.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065214306909-i.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065216702014-j.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065220933282-k.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065278864653-l.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065281618170-m.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065260340584-n.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065330441321-o.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065368893370-p.jpg', 'https://images.khmer24.co/26-08-20/2017-full-premium-24900--822030178721065377126317-q.jpg']",,"{'car-year': 2017, 'tax-type': 'Tax Paper'}"
13834606,លក់ឡានជិះផ្ទាល់ខ្លួន​ Range Rover Vouge (សាំង)​ ​014​ ឡេីង​ 021 ឡានថ្មីគ្មានកន្លែងទាស់🤩,26500.0,USD,,Land Rover,Range Rover,2014,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1291707,UNG VIRAK ️,individual,virakung,,['010400838'],0,,,2026-07-31 22:59:28,2026-07-31 22:59:28,2026-08-20T08:37:26.254659+00:00,https://images.khmer24.co/26-07-31/s-range-rover-vouge-014-021-1291707178551356441062784-b.jpg,https://www.khmer24.com/post-adid-13834606,"['https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356441062784-b.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356416045385-c.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356452337849-d.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356461904174-e.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356442905758-f.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356457424211-g.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356476161682-h.jpg', 'https://images.khmer24.co/26-07-31/range-rover-vouge-014-021-1291707178551356446536925-i.jpg']",,"{'car-year': 2014, 'tax-type': 'Plate Number'}"
13746868,County 2027,69900.0,USD,,,,2027,new,Tax Paper,,,,,,Phnom Penh,Doun Penh,"Voat Phnum, Doun Penh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,477448,Va Seanghor,store,VaSeanghor,https://images.khmer24.co/profiles/pictures/24-04-08/ab--1590555073-20240408110619.jpg,['087220925'],0,,,2026-07-09 08:48:21,2026-08-20 15:31:36,2026-08-20T08:37:29.394808+00:00,https://images.khmer24.co/26-07-09/s-county-2027-477448178356169931902677-b.jpg,https://www.khmer24.com/post-adid-13746868,"['https://images.khmer24.co/26-07-09/county-2027-477448178356169931902677-b.jpg', 'https://images.khmer24.co/26-07-09/county-2027-477448178356169911899527-c.jpg', 'https://images.khmer24.co/26-07-09/county-2027-477448178356169955197902-d.jpg', 'https://images.khmer24.co/26-07-09/county-2027-477448178356169974820421-e.jpg']",,"{'car-year': 2027, 'tax-type': 'Tax Paper'}"
13276569,ឡានលក់ Toyota vios 014 ធានាឡានស្អាតអត់បុក១០០% ឯកសារគ្រប់ទិញពីម្ចាស់ដើម លេងគុជម៉ាញ៉េអែនត្រូយហើយ ។,11500.0,USD,,Toyota,Vios,2014,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Chak Angrae Kraom, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,387311,Long hay,store,Menghak68Auto,,"['089919234', '087706868', '098982913']",0,,,2026-03-11 13:55:51,2026-08-20 14:29:03,2026-08-20T08:37:42.605038+00:00,https://images.khmer24.co/26-03-11/s--toyota-vios-014--387311177321214166138300-b.jpg,https://www.khmer24.com/post-adid-13276569,"['https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214166138300-b.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214155267856-c.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214182648017-d.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214143886335-e.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214156885046-f.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214195268759-g.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214293248792-h.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214233537062-i.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214251966722-j.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214279290847-k.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214233824416-l.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214283689026-m.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214262131904-n.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214254051227-o.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214219326745-p.jpg', 'https://images.khmer24.co/26-03-11/-toyota-vios-014--387311177321214278972923-q.jpg']",,"{'car-year': 2014, 'tax-type': 'Plate Number'}"
13880551,GN6pro 2026 7កៅអី ម្ចាស់ផ្ទាល់ 10000km ក្រុមហ៊ុន,23900.0,USD,,GAC,GN6pro,2026,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,91565,HEA LC,individual,ly_chhen,https://images.khmer24.co/profiles/pictures/24-08-23/profile_9156517243847595680.jpg,['086361168'],0,,,2026-08-13 08:22:13,2026-08-20 10:25:04,2026-08-20T08:37:24.917967+00:00,https://images.khmer24.co/26-08-13/s-gn6pro-2026-10000km--91565178658413035003621-b.jpg,https://www.khmer24.com/post-adid-13880551,"['https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413035003621-b.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413033006586-c.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413074171986-d.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413089177558-e.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413075369680-f.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413143204579-g.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413173185105-h.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413124851529-i.jpg']",,"{'car-year': 2026, 'tax-type': 'Plate Number'}"
13908312,LEXUS RX330ឆ្នាំ2005hfull,15700.0,USD,,Lexus,RX330,2005,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Boeng Tumpun 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,391055,Bun Theang,store,BuntheanSeangAuto,https://images.khmer24.co/members/391055/BuntheanSeangAuto_391055_1594824601_81.jpg,"['012266955', '070777751', '0888266955']",0,,,2026-08-20 14:01:27,2026-08-20 14:01:27,2026-08-20T08:37:51.426216+00:00,https://images.khmer24.co/26-08-20/s-lexus-rx330-2005hfull-391055178720927314512422-b.jpg,https://www.khmer24.com/post-adid-13908312,"['https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927314512422-b.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927567076151-c.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927765671723-d.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927899691978-e.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927844230001-f.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927984991587-g.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927933143328-h.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927934412862-i.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927915176622-j.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927942749195-k.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927987594023-l.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927933888608-m.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720927998820511-n.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2005hfull-391055178720928062808230-o.jpg']",,"{'car-year': 2005, 'tax-type': 'Plate Number'}"
13873783,Jeep Wrangler sports 2018 up Robicon 2026 តំលៃពិសេស 41999$ ចរចារ,41999.0,USD,,Jeep,Wrangler,2018,used,Plate Number,,,,,,Phnom Penh,Kamboul,"Kantaok, Kamboul, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1318967,Nith168 168,individual,nith168168,https://images.khmer24.co/profiles/pictures/26-08-11/f64f01422628e0be17510052204178643529694445754852.jpeg,"['017490590', '015825583']",0,,,2026-08-11 12:03:53,2026-08-20 15:32:24,2026-08-20T08:37:29.392672+00:00,https://images.khmer24.co/26-08-11/s-jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462985173461-b.jpg,https://www.khmer24.com/post-adid-13873783,"['https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462985173461-b.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462937651628-c.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462986986254-d.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462921764647-e.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462912526872-f.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462933602168-g.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462942831342-h.jpg', 'https://images.khmer24.co/26-08-11/jeep-wrangler-sports-2018-up-robicon-2026-45800--1318967178642462982326602-i.jpg']",,"{'car-year': 2018, 'tax-type': 'Plate Number'}"
13856941,Toyota Raize 2026,22300.0,USD,,Toyota,Raize,2026,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Tuek Thla, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1251582,Toyota Super Car,store,vipdealer,https://images.khmer24.co/profiles/pictures/26-08-04/profile_125158217858144696090.jpg,['017333132'],0,,,2026-08-06 19:21:18,2026-08-20 14:32:02,2026-08-20T08:37:41.024441+00:00,https://images.khmer24.co/26-08-06/s-toyota-raize-2026-1251582178601893415754223-b.jpg,https://www.khmer24.com/post-adid-13856941,"['https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601893415754223-b.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601887565307155-b.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601887577112358-c.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601887554224680-d.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601887590586004-e.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601887583773483-f.jpg', 'https://images.khmer24.co/26-08-06/toyota-raize-2026-1251582178601887538465554-g.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13905076,LEXUS ES300H Full Premium ឆ្នាំ 2013 ពណ៍ស ក្នុងខ្មៅ,26800.0,USD,,Lexus,ES300h,2013,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,337337,PT99 AUTO,store,PHANITH99-AUTO,https://images.khmer24.co/profiles/pictures/21-10-25/PHANITH99-AUTO_337337_1635129458_54.jpg,"['017699133', '081234596']",0,,,2026-08-19 15:16:31,2026-08-20 15:04:46,2026-08-20T08:37:32.538363+00:00,https://images.khmer24.co/26-08-19/s-lexus-es300h-full-premium-2013--337337178712737065839869-b.jpg,https://www.khmer24.com/post-adid-13905076,"['https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737065839869-b.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737175788865-c.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737218507465-d.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737214463358-e.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737211882799-f.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737290315875-g.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737274744927-h.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737243345376-i.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737297082476-j.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737239968477-k.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737257098278-l.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737379543456-m.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737393613232-n.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737325963906-o.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737396440461-p.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737374768104-q.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737359945370-r.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737369285315-s.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737351494114-t.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737345596550-u.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737416439440-v.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737488704946-w.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737481647087-x.jpg', 'https://images.khmer24.co/26-08-19/lexus-es300h-full-premium-2013--337337178712737465782654-y.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
