listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13734578,The All New- GAC GN8 2024,39000.0,USD,,GAC,GN8,2024,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1134205,ITH RATHANA,store,ithrathana,https://images.khmer24.co/profiles/pictures/25-07-08/b82223126ee5b89617510010701751960428274461873196.png,"['012687771', '069367771']",0,,,2026-07-06 10:36:02,2026-08-24 09:50:05,2026-08-24T03:36:07.607820+00:00,https://images.khmer24.co/26-08-20/s-the-all-new-gac-gn8-2024-1134205178720278578855835-b.jpg,https://www.khmer24.com/post-adid-13734578,"['https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278578855835-b.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278519808797-c.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278516586196-d.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278565552072-e.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278682702366-f.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278669693738-g.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278664952871-h.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278664187605-i.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278652083345-j.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278699388919-k.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278651070792-l.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278666831132-m.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278664381266-n.jpg', 'https://images.khmer24.co/26-08-20/the-all-new-gac-gn8-2024-1134205178720278685736506-o.jpg']",,"{'car-year': 2024, 'tax-type': 'Tax Paper'}"
13825904,🖤Alphard015 ឡើង LM350 full hybrid អូតូ3 ឡានថ្មីសាហាវ,30800.0,USD,,Lexus,LM350,2015,used,Plate Number,,,,,,Phnom Penh,Dangkao,"Krang Pongro, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,271614,ហ៊ា អន លក់ឡាន,store,Hearon-Auto,https://images.khmer24.co/profiles/pictures/24-10-02/Hearon-Auto-20241002161009.jpg,"['010733338', '085733338', '090733338']",0,,,2026-07-29 19:00:39,2026-08-24 09:53:02,2026-08-24T03:35:51.603502+00:00,https://images.khmer24.co/26-07-29/s--ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642316101550-b.jpg,https://www.khmer24.com/post-adid-13825904,"['https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642316101550-b.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642399490986-c.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642329354892-d.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642325312315-e.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642350515777-f.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642328448334-g.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642366312518-h.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642328409346-i.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642339876636-j.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642331103163-k.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642432499759-l.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642468752220-m.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642471361945-n.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642437512259-o.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642418264584-p.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642457077361-q.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642445278176-r.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642436677777-s.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642442704988-t.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642441304373-u.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642412421780-v.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642481484151-w.jpg', 'https://images.khmer24.co/26-07-29/-ud83d-udda4alphard015-lm350-full-hybrid-3--271614178532642562964276-x.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13796465,Lexus CT200h 2011 Full Option លក់ដូរសេរី,17500.0,USD,,Lexus,CT200h,2011,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,568936,Meng Huy,individual,fb082621036851609687139,https://images.khmer24.co/profiles/pictures/24-10-29/fb082621036851609687139-20241029183821.jpg,"['086373275', '0975708408']",0,,,2026-07-22 03:39:19,2026-08-24 10:24:13,2026-08-24T03:35:52.586632+00:00,https://images.khmer24.co/26-07-22/s-lexus-ct200h-2011--568936178466635231142243-b.jpg,https://www.khmer24.com/post-adid-13796465,"['https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635231142243-b.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635286513373-c.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635297329426-d.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635299439508-e.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635269072036-f.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635354908007-g.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635371236537-h.jpg']",,"{'car-year': 2011, 'tax-type': 'Plate Number'}"
13330775,Changan Q05 option Max មានក្នុងស្តុកស្រាប់បងបង😍,19800.0,USD,,Changan,Q05,2025,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Khmuonh, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1095235,មាស ចន្ទ័មុន្នីរត្ន័,store,p965841730859486,https://images.khmer24.co/profiles/pictures/24-11-28/109523557233d960ff828781191315781732767034255771118545.jpg,"['0889796584', '070959596']",0,,,2026-03-24 17:01:27,2026-08-24 10:22:37,2026-08-24T03:35:53.577764+00:00,https://images.khmer24.co/26-03-24/s-changan-q05-option-max--1095235177434648394316136-b.jpg,https://www.khmer24.com/post-adid-13330775,"['https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648394316136-b.jpg', 'https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648341343626-c.jpg', 'https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648344429406-d.jpg', 'https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648319676615-e.jpg', 'https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648313116818-f.jpg', 'https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648428557245-g.jpg', 'https://images.khmer24.co/26-03-24/changan-q05-option-max--1095235177434648454909431-h.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13474681,Ford Wildtrak 2021 Bi Tubor,36500.0,USD,,Ford,Ranger Wildtrak,2021,used,Plate Number,,,,,,Siem Reap,Prasat Bakong,"Kandaek, Prasat Bakong, Siem Reap",Cars for Sale,cars-for-sale,siem-reap,298332,kheang Kheang,store,KKH-Auto,https://images.khmer24.co/members/298332/profile_298332_1556078968_74.jpg,"['070777999', '099888824', '0888888855']",0,,,2026-05-04 10:55:45,2026-08-24 09:48:34,2026-08-24T03:36:08.601393+00:00,https://images.khmer24.co/26-05-04/s-ford-wildtrak-2021-bi-tubor-298332177786693460318850-b.jpg,https://www.khmer24.com/post-adid-13474681,"['https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693460318850-b.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693411723480-c.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693464972592-d.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693490721263-e.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693436015884-f.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693420217704-g.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693452945303-h.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693455581060-i.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693467890824-j.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693462783289-k.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693535208594-l.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693532744809-m.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693549114596-n.jpg', 'https://images.khmer24.co/26-05-04/ford-wildtrak-2021-bi-tubor-298332177786693510261527-o.jpg']",,"{'car-year': 2021, 'tax-type': 'Plate Number'}"
13692927,Ford Wildtrak 2019 ថ្មីណាស់,33500.0,USD,,Ford,Ranger Wildtrak,2019,used,Plate Number,,,,,,Siem Reap,Prasat Bakong,"Kandaek, Prasat Bakong, Siem Reap",Cars for Sale,cars-for-sale,siem-reap,298332,kheang Kheang,store,KKH-Auto,https://images.khmer24.co/members/298332/profile_298332_1556078968_74.jpg,"['070777999', '099888824', '0888888855']",0,,,2026-06-25 12:30:20,2026-08-24 09:48:28,2026-08-24T03:36:08.601393+00:00,https://images.khmer24.co/26-06-25/s-ford-wildtrak-2019--298332178236540758934244-b.jpg,https://www.khmer24.com/post-adid-13692927,"['https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540758934244-b.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540710262820-c.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540887548604-d.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540847402254-e.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540869417978-f.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540849555092-g.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540811024135-h.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540817436068-i.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540848759504-j.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540810782594-k.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540956639711-l.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540929365731-m.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540998735634-n.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540915634924-o.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540917434329-p.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540913537422-q.jpg', 'https://images.khmer24.co/26-06-25/ford-wildtrak-2019--298332178236540973130783-r.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13748622,Tacoma 2013 ពណ៍ស្លែ ប៉ុង២ កាប់តាស់ ក្នុងលឿង,24500.0,USD,,Toyota,Tacoma,2013,used,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,282605,ធានហ្វា លក់រថយន្ត,store,TianfaCarsGarage,https://images.khmer24.co/profiles/pictures/23-02-27/tianfa-group_1677487388_e8.png,"['0715502600', '017722338', '086502600']",0,,,2026-07-09 14:05:29,2026-08-24 09:51:03,2026-08-24T03:36:07.607243+00:00,https://images.khmer24.co/26-07-09/s-tacoma-2013--282605178358071915909233-b.jpg,https://www.khmer24.com/post-adid-13748622,"['https://images.khmer24.co/26-07-09/tacoma-2013--282605178358071915909233-b.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358071933675395-c.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358071916445022-d.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358071966992498-e.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072043134209-f.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072078129778-g.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072073384712-h.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072091405908-i.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072064144562-j.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072010933891-k.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072031428652-l.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072093093929-m.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072144716060-n.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072111177659-o.jpg', 'https://images.khmer24.co/26-07-09/tacoma-2013--282605178358072179766625-p.jpg']",,"{'car-year': 2013, 'tax-type': 'Tax Paper'}"
13331596,Porsche Panamera 4S Excutive 2.9 មាសុីនជំនាន់ថ្មី,125000.0,USD,,Porsche,Panamera,2017,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,277144,AKT អង្គរធំ,store,AngkorThom-Auto,https://images.khmer24.co/profiles/pictures/25-02-28/277144c32dad6815d4ce1f11074202116174075169358195437360.jpg,"['070688851', '078688851']",0,,,2026-03-24 22:19:20,2026-08-24 10:25:06,2026-08-24T03:35:52.579948+00:00,https://images.khmer24.co/26-03-24/s-porsche-panamera-4s-excutive-2-9--277144177436555189546817-b.jpg,https://www.khmer24.com/post-adid-13331596,"['https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555189546817-b.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555136650835-c.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555181440499-d.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555126796347-e.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555183445231-f.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555133147880-g.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555169797981-h.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555174302263-i.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555299957533-j.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555270318144-k.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555242698158-l.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555275961865-m.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555288114202-n.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555283268580-o.jpg', 'https://images.khmer24.co/26-03-24/porsche-panamera-4s-excutive-2-9--277144177436555246795782-p.jpg', 'https://images.khmer24.co/26-05-31/porsche-panamera-4s-excutive-2-9--277144178024346235704644-q.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
13917961,ជិះរាល់ថ្ងៃអត់លិយលក់,2200.0,USD,,,,2001,used,Plate Number,,,,,,Phnom Penh,Prampir Meakkakra,"Mittakpheap, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,808266,Sin Bunra,individual,SinBunna,https://images.khmer24.co/profiles/pictures/24-06-07/profile_80826617177728559731.jpg,['0968531360'],0,,,2026-08-23 10:48:49,2026-08-24 10:12:19,2026-08-24T03:35:57.602632+00:00,https://images.khmer24.co/26-08-23/s---808266178745692616400279-b.jpg,https://www.khmer24.com/post-adid-13917961,"['https://images.khmer24.co/26-08-23/--808266178745692616400279-b.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692628352450-c.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692769530216-d.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692783475174-e.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692757726325-f.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692734451861-g.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692781973438-h.jpg', 'https://images.khmer24.co/26-08-23/--808266178745692741243259-i.jpg']",,"{'car-year': 2001, 'tax-type': 'Plate Number'}"
13889163,ទ្បានស្អាតថ្នាំសុិនមួយជុំ,18000.0,USD,,,,2013,used,Plate Number,,,,,,Oddar Meanchey,Anlong Veaeng,"Anlong Veaeng, Anlong Veaeng, Oddar Meanchey",Cars for Sale,cars-for-sale,oddar-meanchey,1213594,Rithy Boun,individual,rithyboun,https://images.khmer24.co/profiles/pictures/26-04-29/rithyboun-20260429111441.jpg,['077801868'],0,,,2026-08-15 11:40:43,2026-08-24 08:01:45,2026-08-24T03:35:49.617808+00:00,https://images.khmer24.co/26-08-15/s---1213594178676884010760947-b.jpg,https://www.khmer24.com/post-adid-13889163,"['https://images.khmer24.co/26-08-15/--1213594178676884010760947-b.jpg', 'https://images.khmer24.co/26-08-15/--1213594178676884042578814-c.jpg', 'https://images.khmer24.co/26-08-15/--1213594178676884064697685-d.jpg', 'https://images.khmer24.co/26-08-15/--1213594178677012256121580-e.jpg', 'https://images.khmer24.co/26-08-15/--1213594178677012255911436-f.jpg', 'https://images.khmer24.co/26-08-15/--1213594178677012276289460-g.jpg', 'https://images.khmer24.co/26-08-15/--1213594178677012322711640-h.jpg', 'https://images.khmer24.co/26-08-15/--1213594178677012363057752-i.jpg']",,"{'car-year': 2013, 'tax-type': 'Plate Number'}"
13921279,Hilander 03 v6 p2,9900.0,USD,,,,2023,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Boeng Tumpun 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1310406,Ton Sovanvitou,individual,tonsovanvitou,https://images.khmer24.co/profiles/pictures/26-07-14/64b5667f010ccf0427109113121178403082776147739364.jpeg,['070997086'],0,,,2026-08-24 09:51:07,2026-08-24 09:51:07,2026-08-24T03:36:06.631091+00:00,https://images.khmer24.co/26-08-24/s-hilander-03-v6-p2-1310406178753986593831917-b.jpg,https://www.khmer24.com/post-adid-13921279,"['https://images.khmer24.co/26-08-24/hilander-03-v6-p2-1310406178753986593831917-b.jpg', 'https://images.khmer24.co/26-08-24/hilander-03-v6-p2-1310406178753986528561456-c.jpg', 'https://images.khmer24.co/26-08-24/hilander-03-v6-p2-1310406178753986514255024-d.jpg', 'https://images.khmer24.co/26-08-24/hilander-03-v6-p2-1310406178753986538769692-e.jpg', 'https://images.khmer24.co/26-08-24/hilander-03-v6-p2-1310406178753986579759479-f.jpg', 'https://images.khmer24.co/26-08-24/hilander-03-v6-p2-1310406178753986512285959-g.jpg']",,"{'car-year': 2023, 'tax-type': 'Plate Number'}"
13873387,LEXUS CT200H 2012 PREMIUM UP F-SPORT,14800.0,USD,,Lexus,CT200h,2012,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Tuek L'ak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,422115,CT99 Auto Car,store,CT99AutoCar,https://images.khmer24.co/profiles/pictures/23-08-31/profile_42211516934620685178.png,['092280208'],0,,,2026-08-11 10:40:26,2026-08-24 10:00:18,2026-08-24T03:36:01.625154+00:00,https://images.khmer24.co/26-08-11/s-lexus-ct200h-2012-premium-up-f-sport-422115178641962183629834-b.jpg,https://www.khmer24.com/post-adid-13873387,"['https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962183629834-b.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962191435441-c.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962177572924-d.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962147776276-e.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962127318438-f.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962162990205-g.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962135861973-h.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962156086800-i.jpg', 'https://images.khmer24.co/26-08-11/lexus-ct200h-2012-premium-up-f-sport-422115178641962235237199-j.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13904315,លក់បន្ទាន់​ 2018 VIP full camera 360 តាឡូហ្សិនដៃលរខហ្សិនថ្នាំហ្សិនមួយជុំម្ចាស់ដេីមទី1ខ្មែនៅថ្មី,38500.0,USD,,,,2018,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,88526,Ly John,store,johnlycar,https://images.khmer24.co/profiles/pictures/22-07-03/johnlycar_88526_1656823250_19.jpg,"['010588593', '0972695555']",0,,,2026-08-19 12:20:26,2026-08-24 09:51:48,2026-08-24T03:36:06.631091+00:00,https://images.khmer24.co/26-08-19/s--2018--88526178711681915179630-b.jpg,https://www.khmer24.com/post-adid-13904315,"['https://images.khmer24.co/26-08-19/-2018--88526178711681915179630-b.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681976452661-c.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681938504180-d.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681937860286-e.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681914934374-f.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681941542696-g.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681941577820-h.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681961484405-i.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681930106411-j.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711681914670851-k.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682029242537-l.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682070611596-m.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682086464073-n.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682054647953-o.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682089746626-p.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682094891267-q.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682049925369-r.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682034793381-s.jpg', 'https://images.khmer24.co/26-08-19/-2018--88526178711682078082846-t.jpg']",,"{'car-year': 2018, 'tax-type': 'Plate Number'}"
13662664,ឡានលក់ 22000$,22000.0,USD,,,,2011,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,601351,Kheng Koemhean,store,SmartBoys09,https://images.khmer24.co/profiles/pictures/21-05-24/khengkoemhean_601351_1621845653_51.jpg,['086388788'],0,,,2026-06-18 09:47:57,2026-08-23 20:48:02,2026-08-24T03:35:49.621610+00:00,https://images.khmer24.co/26-06-18/s--22600--601351178175087118854866-b.jpg,https://www.khmer24.com/post-adid-13662664,"['https://images.khmer24.co/26-06-18/-22600--601351178175087118854866-b.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087194346695-c.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087197930410-d.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087177937711-e.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087190951083-f.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087110254281-g.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087193777481-h.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087152911005-i.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087177638377-j.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087148003272-k.jpg', 'https://images.khmer24.co/26-06-18/-22600--601351178175087174857165-l.jpg']",,"{'car-year': 2011, 'tax-type': 'Plate Number'}"
