listing_id,listing_title,price,currency,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13542515,Mazda pick up 2AZ PP,28500.0,USD,Mazda,pick up 2AZ,2020,used,Plate Number,Automatic,Diesel,,,White,Phnom Penh,Tuol Kouk,"Tuek L'ak Bei, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,151525,Heng Ravy 洲  ( 中文 English Khmer ខ្មែរ)speaking,store,HengRavyAuto,https://images.khmer24.co/profiles/pictures/26-08-13/HengRavyAuto-20260813143905.jpg,"['085333305', '0888347168']",0,2026-05-20 11:21:20,2026-08-26 09:28:01,2026-08-26T03:00:46.089342+00:00,https://images.khmer24.co/26-05-20/s-mazda-pick-up-2az-pp-151525177925086479741196-b.jpg,https://www.khmer24.com/post-adid-13542515,"['https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086479741196-b.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086580307372-c.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086646284730-d.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086714868636-e.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086776110169-f.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086742717002-g.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086792034902-h.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086795987567-i.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086781463730-j.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086759857181-k.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086756530377-l.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086734169686-m.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086769123306-n.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086818915788-o.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086830507818-p.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086873013115-q.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086869633340-r.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086835991808-s.jpg', 'https://images.khmer24.co/26-05-20/mazda-pick-up-2az-pp-151525177925086893399379-t.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13929372,2008 Full Touring ស្តុកថ្មី,14200.0,USD,Toyota,Prius,2008,used,Tax Paper,Automatic,Hybrid,,,Grey,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,8583,So Vathana,store,sovathana,https://images.khmer24.co/profiles/pictures/26-03-02/8488add1b2ca2552124108540177242486406725695571.jpeg,"['015505501', '095505501']",0,2026-08-26 08:48:05,2026-08-26 08:48:05,2026-08-26T03:09:57.485144+00:00,https://images.khmer24.co/26-08-26/s-2008-full-touring--8583178770887637341616-b.jpg,https://www.khmer24.com/post-adid-13929372,"['https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887637341616-b.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887618199402-c.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887662486770-d.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887639207074-e.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887637905809-f.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887737695711-g.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887773424984-h.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887729415712-i.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887737370216-j.jpg', 'https://images.khmer24.co/26-08-26/2008-full-touring--8583178770887720313647-k.jpg']",,"{'car-year': 2008, 'tax-type': 'Tax Paper'}"
13911418,LEXUS RX350 2011 Full Option P2,33500.0,USD,Lexus,RX350,2011,used,Tax Paper,Manual,Petrol,,,White,Phnom Penh,Ruessei Kaev,"Tuol Sangkae 2, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,775744,TS 888 Auto Car,store,singsing25868604,https://images.khmer24.co/profiles/pictures/23-12-21/profile_77574417031336447739.jpg,"['015745578', '012423228']",0,2026-08-21 11:46:43,2026-08-26 09:30:09,2026-08-26T02:59:38.287984+00:00,https://images.khmer24.co/25-12-19/s-lexus-rx350-2011-full-option-775744176612257172415676-b.jpg,https://www.khmer24.com/post-adid-13911418,"['https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257172415676-b.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257174321733-c.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257114984270-d.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257141721496-e.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257111286978-f.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257287051618-g.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257247957486-h.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257224959975-i.jpg', 'https://images.khmer24.co/25-12-19/lexus-rx350-2011-full-option-775744176612257234278610-j.jpg']",,"{'car-year': 2011, 'tax-type': 'Tax Paper'}"
13742194,"Lexus, RX300ឆ្នាំ02ឡានក្រដាស់ពន្ខខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះឡានរៀបចំរួចហើយ។",13800.0,USD,Lexus,RX300,2002,used,Tax Paper,Automatic,Petrol,,,White,Phnom Penh,Mean Chey,"Boeng Tumpun 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,561963,តាំងសុខឃាង ឃ្លាំងឡាន,store,p98801608257089,https://images.khmer24.co/profiles/pictures/23-12-28/5619630cd1b8f0232b8e2a2038016411703755940770974131101.jpg,"['012669880', '015906678']",0,2026-07-08 05:00:54,2026-08-26 08:58:47,2026-08-26T03:08:10.318697+00:00,https://images.khmer24.co/26-07-08/s-lexus-rx300-03--561963178346163914829649-b.jpg,https://www.khmer24.com/post-adid-13742194,"['https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163914829649-b.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163985868461-c.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163938402944-d.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163960070207-e.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163920755952-f.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163966268607-g.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163935114258-h.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163969395422-i.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163910627506-j.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346163914045345-k.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164076068457-l.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164011229928-m.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164043484417-n.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164037563324-o.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164098869575-p.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164036802987-q.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164087615958-r.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164089528520-s.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164025992491-t.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164081291941-u.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164178570593-v.jpg', 'https://images.khmer24.co/26-07-08/lexus-rx300-03--561963178346164130988797-w.jpg']",,"{'car-year': 2002, 'tax-type': 'Tax Paper'}"
13555716,Toyota razie 2026 តម្លៃពិសេស,22300.0,USD,Toyota,razie តម្លៃពិសេស,2026,new,Tax Paper,Automatic,Petrol,,,White,Phnom Penh,Saensokh,"Tuek Thla, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,97796,Toyota VIP,store,Toyota-VIP,https://images.khmer24.co/profiles/pictures/24-04-24/97796259fba15f9f649fc117201132431713956862732620378775.png,"['017333132', '015999260', '0964755259']",0,2026-05-23 10:03:23,2026-08-26 09:28:01,2026-08-26T03:00:37.009567+00:00,https://images.khmer24.co/26-01-05/s-toyota-razie-2026--97796176757830587729098-b.jpg,https://www.khmer24.com/post-adid-13555716,"['https://images.khmer24.co/26-01-05/toyota-razie-2026--97796176757830587729098-b.jpg', 'https://images.khmer24.co/25-11-20/toyota-razie-2025--97796176361293717909488-c.jpg', 'https://images.khmer24.co/25-11-20/toyota-razie-2025--97796176361293746271366-d.jpg', 'https://images.khmer24.co/25-11-20/toyota-razie-2025--97796176361293868324505-e.jpg', 'https://images.khmer24.co/25-11-20/toyota-razie-2025--97796176361293877138188-f.jpg', 'https://images.khmer24.co/25-11-20/toyota-razie-2025--97796176361293810015707-g.jpg', 'https://images.khmer24.co/25-11-20/toyota-razie-2025--97796176361293855596979-h.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13883117,015 FSPORTឈ្មោះម្ចាស់ដេីម2CH,29500.0,USD,Lexus,NX200t,2015,used,Plate Number,Automatic,Petrol,,,Grey,Kampot,Banteay Meas,"Banteay Meas Khang Lech, Banteay Meas, Kampot",Cars for Sale,cars-for-sale,kampot,278717,បេន​ បាន,individual,fb-BenBan,https://images.khmer24.co/profiles/pictures/26-08-13/fc0dee107e331f6a11720116311786629301896265361705.jpeg,['0969591381'],0,2026-08-13 17:05:34,2026-08-26 09:25:09,2026-08-26T03:01:21.781005+00:00,https://images.khmer24.co/26-08-13/s-015-fsport--278717178661553233263030-c.jpg,https://www.khmer24.com/post-adid-13883117,"['https://images.khmer24.co/26-08-13/015-fsport--278717178661553233263030-c.jpg', 'https://images.khmer24.co/26-08-13/015-fsport--278717178661553232768500-d.jpg', 'https://images.khmer24.co/26-08-13/015-fsport--278717178661553243675244-e.jpg', 'https://images.khmer24.co/26-08-13/015-fsport--278717178661553311761576-f.jpg', 'https://images.khmer24.co/26-08-13/015-fsport--278717178662271461984987-g.jpg', 'https://images.khmer24.co/26-08-13/015-fsport--278717178662271489642192-h.jpg', 'https://images.khmer24.co/26-08-25/015-fsport-2ch-278717178762127522997412-h.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13929608,2025 l EZ 60 l EREV l 99.99 % New,43800.0,USD,Changan,EZ 60,2025,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Chamkar Mon,"Tonle Basak, Chamkar Mon, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,721389,Premium Luxury Cars,store,Premium_Cars,,['0966333434'],0,2026-08-26 09:30:36,2026-08-26 09:30:36,2026-08-26T02:59:10.989761+00:00,https://images.khmer24.co/26-08-26/s-2025-l-ez-60-l-erev-l-99-99-new-721389178771143573329905-b.jpg,https://www.khmer24.com/post-adid-13929608,"['https://images.khmer24.co/26-08-26/2025-l-ez-60-l-erev-l-99-99-new-721389178771143573329905-b.jpg', 'https://images.khmer24.co/26-08-26/2025-l-ez-60-l-erev-l-99-99-new-721389178771143597107496-c.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13724675,Toyota hilux Travo Rally 2027,51100.0,USD,Toyota,Hilux,2027,new,Tax Paper,Automatic,Diesel,,,White,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,530124,108 Auto car dealer,store,DarongAuto,https://images.khmer24.co/profiles/pictures/26-08-10/DarongAuto-20260810094726.jpg,"['0964555508', '077661689', '0975556988']",0,2026-07-03 13:19:20,2026-08-26 08:47:00,2026-08-26T03:10:15.583086+00:00,https://images.khmer24.co/26-07-30/s-toyota-hilux-travo-rally-2027-530124178539322182566979-b.jpg,https://www.khmer24.com/post-adid-13724675,"['https://images.khmer24.co/26-07-30/toyota-hilux-travo-rally-2027-530124178539322182566979-b.jpg', 'https://images.khmer24.co/26-07-09/toyota-hilux-travo-rally-2027-530124178357716623877316-b.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955431163086-b.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955418563517-c.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955580695108-d.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955568340020-e.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955534400970-f.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955573642979-g.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955596303474-h.jpg', 'https://images.khmer24.co/26-07-03/toyota-hilux-travo-rally-2027-530124178305955577022889-i.jpg', 'https://images.khmer24.co/26-07-09/toyota-hilux-travo-rally-2027-530124178357716654698891-k.jpg']",,"{'car-year': 2027, 'tax-type': 'Tax Paper'}"
13554239,ឡានលក់ Camry ឆ្នាំ09 LE កៅអីចុច ព៉ោង9 មានហ្វ្រាំងABS នឹង VSC ពណ៌ស,17900.0,USD,Toyota,Camry,2009,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,207563,ផាន់ អាម៉ាដា,store,phanamada,https://images.khmer24.co/profiles/pictures/25-04-06/207563094083393ec068dc452011742241743957112780428636487.jpeg,"['093272625', '066272625', '092272625']",0,2026-05-22 20:17:57,2026-08-26 09:15:05,2026-08-26T03:03:31.048343+00:00,https://images.khmer24.co/26-06-22/s--camry-09-le-9-abs-vsc--207563178214546082233383-b.jpg,https://www.khmer24.com/post-adid-13554239,"['https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546082233383-b.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546073015978-c.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546071569948-d.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546060621736-e.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546196952989-f.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546162481388-g.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546140931915-h.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546190977252-i.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546149117709-j.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546135920326-k.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546164793929-l.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546127767483-m.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546125958874-n.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546156949052-o.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546180364765-p.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546159759630-q.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546251472510-r.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546221034046-s.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546230131424-t.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546259237519-u.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546218052696-v.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546263061665-w.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546233469090-x.jpg', 'https://images.khmer24.co/26-06-22/-camry-09-le-9-abs-vsc--207563178214546294612054-y.jpg']",,"{'car-year': 2009, 'tax-type': 'Plate Number'}"
13293648,Mercedes Benz C300 4Matice 2015 ធានាឡានស្អាត ម្ចាស់ដើម តម្លៃចរចារបាន,23200.0,USD,Mercedes-Benz,C300,2015,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Prampir Meakkakra,"Veal Vong, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,689152,89 Auto Car,store,R89Autocar,https://images.khmer24.co/profiles/pictures/26-08-04/6afb3fb08ba65d8c36371692291785839832198713117315.jpg,"['0962076666', '017370731']",0,2026-03-15 22:35:09,2026-08-26 09:23:30,2026-08-26T03:01:54.033261+00:00,https://images.khmer24.co/26-07-28/s-mercedes-benz-c300-4matice-2015--689152178522275879153428-b.jpg,https://www.khmer24.com/post-adid-13293648,"['https://images.khmer24.co/26-07-28/mercedes-benz-c300-4matice-2015--689152178522275879153428-b.jpg', 'https://images.khmer24.co/26-07-28/mercedes-benz-c300-4matice-2015--689152178522275894884249-c.jpg', 'https://images.khmer24.co/26-07-28/mercedes-benz-c300-4matice-2015--689152178522275843088217-d.jpg', 'https://images.khmer24.co/26-07-28/mercedes-benz-c300-4matice-2015--689152178522275867033836-e.jpg', 'https://images.khmer24.co/26-07-28/mercedes-benz-c300-4matice-2015--689152178522275841252543-f.jpg', 'https://images.khmer24.co/26-07-28/mercedes-benz-c300-4matice-2015--689152178522275832537029-g.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889645846663-h.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889628393920-i.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889651529265-j.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889683341806-k.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889632955942-l.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889615304227-m.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889662907282-n.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889614797875-o.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889714391215-p.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889789720547-r.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889736687394-s.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889772195842-t.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889794331178-u.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889773352969-v.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889749379367-w.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889771118282-x.jpg', 'https://images.khmer24.co/26-03-15/mercedes-benz-c300-4matice-2015-100--689152177358889791110773-y.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13833067,Prius 2012 option 5 មើលហើយចង់បាន! 🔥✨,18200.0,USD,Toyota,Prius,2012,used,Tax Paper,Automatic,Hybrid,,,White,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1259295,S&amp;M CAR DEALER FROM USA,store,sandmcardealerfromusa,https://images.khmer24.co/profiles/pictures/26-01-22/63252e99d79b3401202150150176907143794495515219.jpg,"['010376069', '077668077']",0,2026-07-31 13:49:43,2026-08-26 09:00:14,2026-08-26T03:07:14.592535+00:00,https://images.khmer24.co/26-07-31/s-prius-2012-option-5-ud83d-udd25-u2728-1259295178548057526263360-b.jpg,https://www.khmer24.com/post-adid-13833067,"['https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057526263360-b.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057533040004-c.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057556739187-d.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057538329107-e.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057673085721-f.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057650231117-g.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057643127423-h.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057640347265-i.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057617058447-j.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057678707727-k.jpg', 'https://images.khmer24.co/26-07-31/prius-2012-option-5-ud83d-udd25-u2728-1259295178548057686639061-l.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13880551,GN6proក្រុមហ៊ុន  2026 7កៅអី តំលៃពិសេស ម្ចាស់ផ្ទាល់ 10000km,23000.0,USD,GAC,GN6pro,2026,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,91565,HEA LC,individual,ly_chhen,https://images.khmer24.co/profiles/pictures/24-08-23/profile_9156517243847595680.jpg,['086361168'],0,2026-08-13 08:22:13,2026-08-25 19:02:26,2026-08-26T02:55:56.579702+00:00,https://images.khmer24.co/26-08-13/s-gn6pro-2026-10000km--91565178658413035003621-b.jpg,https://www.khmer24.com/post-adid-13880551,"['https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413035003621-b.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413033006586-c.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413074171986-d.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413089177558-e.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413075369680-f.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413143204579-g.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413173185105-h.jpg', 'https://images.khmer24.co/26-08-13/gn6pro-2026-10000km--91565178658413124851529-i.jpg']",,"{'car-year': 2026, 'tax-type': 'Plate Number'}"
13380665,Range Rover Sport ឆ្នាំ 2006 ថ្មីកម្រប្រទះ,9775.0,USD,Land Rover,Range Rover Sport,2006,used,Plate Number,Automatic,Diesel,,,Black,Phnom Penh,Kamboul,"Ovlaok, Kamboul, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,125285,J&amp;J Property,individual,JJProperty,https://images.khmer24.co/profiles/pictures/26-08-17/JJProperty-20260817133737.jpg,['093333007'],0,2026-04-06 14:32:15,2026-08-26 08:58:42,2026-08-26T03:08:15.239107+00:00,https://images.khmer24.co/26-04-06/s-range-rover-sport-2006--125285177546073124775010-b.jpg,https://www.khmer24.com/post-adid-13380665,"['https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073124775010-b.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073185806893-c.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073185828983-d.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073146979258-e.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073138539517-f.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073133509000-g.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073112733965-h.jpg', 'https://images.khmer24.co/26-04-06/range-rover-sport-2006--125285177546073172575041-i.jpg']",,"{'car-year': 2006, 'tax-type': 'Plate Number'}"
